sub	sup	status	for	against
time-deposit-account	bank-account	single	wordnet	
time-deposit-account	savings-account	accepted	claude wordnet	
time-deposit-account	state	single	wordnet	
time-loan	accomplishment	single	sumo	
time-loan	act	single	sumo	
time-loan	activity	single	sumo	
time-loan	debt	single	wordnet	
time-loan	event	single	sumo	
time-loan	loan	accepted	claude wordnet	
time-loan	phenomenon	single	sumo	
time-loan	possession	single	wordnet	
time-loan	procedure	single	sumo	
time-loan	volition	single	sumo	
tobacconist	agent	single	wordnet	
tobacconist	attribute	single	sumo	
tobacconist	merchant	single	wordnet	
tobacconist	organism	single	wordnet	
tobacconist	person	single	wordnet	
tobacconist	physical-object	single	wordnet	
tobacconist	property	single	sumo	
tobacconist	shopkeeper	accepted	claude wordnet	
tobacconist	workplace	single	wikidata	
token-money	money	accepted	claude-ruling	
token-money	quantity	single	sumo	
token-money	standard	single	wordnet	
token-payment	outgo	single	wordnet	
token-payment	payment-amount	accepted	claude wordnet	
token-payment	possession	single	wordnet	
token-payment	quantity	single	sumo	
toll	fixed-charge	single	wordnet	
toll	price-charged	single	wordnet	
tontine	life-insurance	accepted	claude wordnet	
tontine	possession	single	wordnet	
trade-discount	deduction	accepted	claude wordnet	
trade-discount	outgo	single	wordnet	
trade-discount	payment-amount	single	wordnet	
trade-discount	possession	single	wordnet	
trade-discount	price-adjustment	single	wordnet	
trade-discount	quantity	single	sumo	
trade-discount	recompense-payment	single	wordnet	
trading	accomplishment	single	sumo	
trading	act	accepted	sumo wordnet	
trading	activity	single	sumo	
trading	commerce	accepted	claude wordnet	
trading	event	accepted	sumo wordnet	
trading	exchange	single	sumo	
trading	interaction	single	sumo	
trading	phenomenon	single	sumo	
trading	procedure	single	sumo	
trading	transaction	accepted	sumo wordnet	
trading	volition	single	sumo	
train-fare	fare	accepted	claude wordnet	
train-fare	outgo	single	wordnet	
train-fare	possession	single	wordnet	
train-fare	price-charged	single	wordnet	
train-fare	quantity	single	sumo	
tranche	artifact	single	sumo	
tranche	contract-condition	single	sumo	
tranche	indication	single	sumo	
tranche	information	single	sumo	
tranche	line-of-text	single	sumo	
tranche	phenomenon	single	sumo	
tranche	physical-object	single	sumo	
tranche	possession	accepted	claude wordnet	
tranche	text	single	sumo	
tranche	universe	single	sumo	
transit-line	artifact	single	sumo	
transit-line	carrier-company	accepted	claude wordnet	
transit-line	device	single	sumo	
transit-line	group	single	wordnet	
transit-line	organization	single	wordnet	
transit-line	phenomenon	single	sumo	
transit-line	universe	single	sumo	
transmigrante	inhabitant	single	claude	
transshipment	act	single	wordnet	
transshipment	event	accepted	sumo wordnet	
transshipment	freight	single	wikidata	
transshipment	phenomenon	single	sumo	
transshipment	transport	accepted	claude wordnet	
transshipment	visit	single	sumo	
travel-allowance	compensation	single	wordnet	
travel-allowance	expense-allowance	accepted	claude wordnet	
travel-allowance	outgo	single	wordnet	
travel-allowance	payment-amount	single	wordnet	
travel-allowance	possession	single	wordnet	
travel-allowance	quantity	single	sumo	
travel-allowance	recompense-payment	single	wordnet	
travel-allowance	reimbursement	single	wordnet	
traveler's-check	artifact	accepted	opencyc sumo	
traveler's-check	contract-condition	single	sumo	
traveler's-check	credit	single	wordnet	
traveler's-check	device	single	opencyc	
traveler's-check	image	single	opencyc	
traveler's-check	indication	single	sumo	
traveler's-check	information	accepted	sumo wordnet	
traveler's-check	letter-of-credit	single	wordnet	
traveler's-check	line-of-text	single	sumo	
traveler's-check	phenomenon	single	sumo	
traveler's-check	physical-object	single	sumo	
traveler's-check	possession	single	wordnet	
traveler's-check	surface	single	opencyc	
traveler's-check	text	single	sumo	
traveler's-check	traveler's-letter-of-credit	accepted	claude wordnet	
traveler's-check	universe	single	sumo	
traveler's-letter-of-credit	artifact	single	sumo	
traveler's-letter-of-credit	contract-condition	single	sumo	
traveler's-letter-of-credit	credit	single	wordnet	
traveler's-letter-of-credit	indication	single	sumo	
traveler's-letter-of-credit	information	accepted	sumo wordnet	
traveler's-letter-of-credit	letter-of-credit	accepted	claude wordnet	
traveler's-letter-of-credit	line-of-text	single	sumo	
traveler's-letter-of-credit	phenomenon	single	sumo	
traveler's-letter-of-credit	physical-object	single	sumo	
traveler's-letter-of-credit	possession	single	wordnet	
traveler's-letter-of-credit	text	single	sumo	
traveler's-letter-of-credit	universe	single	sumo	
treasury-bill	bond	single	wordnet	
treasury-bill	contract	single	sumo	
treasury-bill	document	single	wordnet	
treasury-bill	government-bond	single	wordnet	
treasury-bill	information	single	wordnet	
treasury-bill	legal-document	accepted	sumo wordnet	
treasury-bill	signified	single	sumo	
treasury-bill	treasury-security	accepted	claude wordnet	
treasury-bond	bond	single	wordnet	
treasury-bond	contract	single	sumo	
treasury-bond	document	single	wordnet	
treasury-bond	government-bond	single	wordnet	
treasury-bond	information	single	wordnet	
treasury-bond	legal-document	accepted	sumo wordnet	
treasury-bond	signified	single	sumo	
treasury-bond	treasury-security	accepted	claude wordnet	
treasury-note	bond	single	wordnet	
treasury-note	contract	single	sumo	
treasury-note	document	single	wordnet	
treasury-note	government-bond	single	wordnet	
treasury-note	information	single	wordnet	
treasury-note	legal-document	accepted	sumo wordnet	
treasury-note	signified	single	sumo	
treasury-note	treasury-security	accepted	claude wordnet	
treasury-security	bond	single	wordnet	
treasury-security	contract	single	sumo	
treasury-security	document	single	wordnet	
treasury-security	government-bond	accepted	claude wordnet	
treasury-security	information	single	wordnet	
treasury-security	legal-document	accepted	sumo wordnet	
treasury-security	signified	single	sumo	
treasury-stock	possession	single	wordnet	
treasury-stock	share-capital	accepted	claude wordnet	
tribute.act	payment	single	claude	
trolley-line	artifact	single	sumo	
trolley-line	carrier-company	single	wordnet	
trolley-line	device	single	sumo	
trolley-line	group	single	wordnet	
trolley-line	organization	single	wordnet	
trolley-line	phenomenon	single	sumo	
trolley-line	transit-line	accepted	claude wordnet	
trolley-line	universe	single	sumo	
truck-farming	farming	single	claude	
truckage	fee	accepted	claude wordnet	
truckage	fixed-charge	single	wordnet	
truckage	outgo	single	wordnet	
truckage	possession	single	wordnet	
truckage	price-charged	single	wordnet	
trust-fund	fund	accepted	claude wordnet	
trust-fund	standard	single	wordnet	
tuition-fee	fee	accepted	claude wordnet	
tuition-fee	fixed-charge	single	wordnet	
tuition-fee	outgo	single	wordnet	
tuition-fee	possession	single	wordnet	
tuition-fee	price-charged	single	wordnet	
tuition-fee	quantity	single	sumo	
undercharge	amateur	single	sumo	
undercharge	ambiance	single	sumo	
undercharge	attribute	single	sumo	
undercharge	circumstance	single	sumo	
undercharge	civilisation	single	sumo	
undercharge	crowd	single	sumo	
undercharge	custom	single	sumo	
undercharge	danger	single	sumo	
undercharge	expert	single	sumo	
undercharge	freedom	single	sumo	
undercharge	hero	single	sumo	
undercharge	lap	single	sumo	
undercharge	literary-works	single	sumo	
undercharge	normal	single	sumo	
undercharge	outgo	single	wordnet	
undercharge	point-of-view	single	sumo	
undercharge	possession	single	wordnet	
undercharge	practice	single	sumo	
undercharge	price-charged	accepted	claude wordnet	
undercharge	property	single	sumo	
undercharge	society	single	sumo	
undercharge	status	single	sumo	
undercharge	tension	single	sumo	
undercharge	way	single	sumo	
underpaid-amount	outgo	single	wordnet	
underpaid-amount	payment-amount	accepted	claude wordnet	
underpaid-amount	possession	single	wordnet	
underpaid-amount	quantity	single	sumo	
underpayment	accomplishment	single	sumo	
underpayment	act	accepted	sumo wordnet	
underpayment	activity	single	sumo	
underpayment	commerce	single	wordnet	
underpayment	event	accepted	sumo wordnet	
underpayment	exchange	single	sumo	
underpayment	expending	single	sumo	
underpayment	interaction	single	sumo	
underpayment	payment	accepted	claude wordnet	
underpayment	phenomenon	single	sumo	
underpayment	procedure	single	sumo	
underpayment	spending	single	sumo	
underpayment	transaction	accepted	sumo wordnet	
underpayment	volition	single	sumo	
underproduction	accomplishment	single	sumo	
underproduction	act	accepted	sumo wordnet	
underproduction	activity	single	sumo	
underproduction	commerce	single	wordnet	
underproduction	commercial-enterprise	single	wordnet	
underproduction	creation	single	sumo	
underproduction	economic-production	accepted	sumo wordnet	
underproduction	event	accepted	sumo wordnet	
underproduction	industry	accepted	sumo wordnet	
underproduction	manufacture	single	sumo	
underproduction	phenomenon	single	sumo	
underproduction	procedure	single	sumo	
underproduction	transaction	single	wordnet	
underproduction	volition	single	sumo	
underseller	agent	single	wordnet	
underseller	attribute	single	sumo	
underseller	merchant	single	wordnet	
underseller	organism	single	wordnet	
underseller	person	single	wordnet	
underseller	physical-object	single	wordnet	
underseller	property	single	sumo	
underseller	seller	accepted	claude wordnet	
undivided-interest	attribute	single	sumo	
undivided-interest	financial-interest	accepted	claude wordnet	
undivided-interest	possession	single	wordnet	
undivided-interest	property	single	sumo	
unearned-income	income	accepted	claude wordnet	
unearned-income	possession	single	wordnet	
unearned-income	quantity	single	sumo	
unearned-revenue	income	accepted	claude wordnet	
unearned-revenue	possession	single	wordnet	
unearned-revenue	quantity	single	sumo	
unit-cost	outgo	accepted	claude wordnet	
unit-cost	possession	single	wordnet	
unit-cost	quantity	single	sumo	
unit-load-packaging	act	single	wordnet	
unit-load-packaging	commerce	single	wordnet	
unit-load-packaging	commercial-enterprise	single	wordnet	
unit-load-packaging	event	accepted	sumo wordnet	
unit-load-packaging	locating	single	sumo	
unit-load-packaging	packaging	accepted	claude wordnet	
unit-load-packaging	phenomenon	single	sumo	
unit-load-packaging	transaction	single	wordnet	
unit-load-packaging	visit	single	sumo	
unitization	accomplishment	single	sumo	
unitization	act	accepted	sumo wordnet	
unitization	activity	single	sumo	
unitization	commerce	single	wordnet	
unitization	currency-conversion	accepted	claude wordnet	
unitization	event	accepted	sumo wordnet	
unitization	exchange	single	sumo	
unitization	interaction	single	sumo	
unitization	monetary-exchange	single	wordnet	
unitization	phenomenon	single	sumo	
unitization	procedure	single	sumo	
unitization	transaction	accepted	sumo wordnet	
unitization	volition	single	sumo	
unlisted-security	document	single	wordnet	
unlisted-security	information	accepted	opencyc wordnet	
unlisted-security	legal-document	accepted	claude wordnet	
unlisted-security	norm	single	opencyc	
unsecured-bond	bond	accepted	claude wordnet	
unsecured-bond	document	single	wordnet	
unsecured-bond	information	single	wordnet	
unsecured-bond	legal-document	single	wordnet	
upset-price	asking-price	accepted	claude wordnet	
upset-price	outgo	single	wordnet	
upset-price	possession	single	wordnet	
upset-price	purchase-price	single	wordnet	
upset-price	quantity	single	sumo	
usury	charge-rate	single	wordnet	
usury	interest	single	wikidata	
usury	interest-rate	accepted	claude wordnet	
usury	outgo	single	wordnet	
usury	possession	single	wordnet	
usury	price-charged	single	wordnet	
utility-bond	bond	single	wordnet	
utility-bond	document	single	wordnet	
utility-bond	information	single	wordnet	
utility-bond	legal-document	single	wordnet	
utility-bond	municipal-bond	accepted	claude wordnet	
valuation	outgo	single	wordnet	
valuation	possession	single	wordnet	
valuation	purchase-price	accepted	claude wordnet	
valuation	quantity	single	sumo	
valuation-reserve	backlog	single	wordnet	
valuation-reserve	income	single	wordnet	
valuation-reserve	net-income	single	wordnet	
valuation-reserve	possession	single	wordnet	
valuation-reserve	quantity	single	sumo	
valuation-reserve	reserve-account	accepted	claude wordnet	
valuation-reserve	retained-earnings	single	wordnet	
vending	accomplishment	single	sumo	
vending	act	accepted	sumo wordnet	
vending	activity	single	sumo	
vending	commerce	single	wordnet	
vending	event	accepted	sumo wordnet	
vending	exchange	single	sumo	
vending	interaction	single	sumo	
vending	merchandising	accepted	sumo wordnet	
vending	phenomenon	single	sumo	
vending	procedure	single	sumo	
vending	selling	single	sumo	
vending	transaction	accepted	sumo wordnet	
vending	volition	single	sumo	
venture-capital	possession	accepted	claude wordnet	
venture-capital	quantity	single	sumo	
venturer	agent	single	wordnet	
