kind	sub	sup	detail
unplaced	grandma	agent ancestor organism person physical-object property relative	no accepted parent reaches a root
unplaced	gratuity	outgo quantity	no accepted parent reaches a root
unplaced	graveness	inclination mentality property trait	no accepted parent reaches a root
unplaced	gravity	attractive-force event natural-event phenomenon	no accepted parent reaches a root
unplaced	green		no accepted parent reaches a root
unplaced	grief	emotion sorrow	no accepted parent reaches a root
unplaced	grip	action amateur ambiance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	ground	cognition information phenomenon universe view	no accepted parent reaches a root
unplaced	growth	event phenomenon	no accepted parent reaches a root
unplaced	growth.group	agent collection group organism phenomenon physical-object plant species	no accepted parent reaches a root
unplaced	growth.state	condition.state illness phenomenon physical-object universe	no accepted parent reaches a root
unplaced	grudge	emotion	no accepted parent reaches a root
unplaced	guidepost	artifact cognition concept idea image normal property rule.cognition	no accepted parent reaches a root
unplaced	guilt	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	guinea-pig	agent mammal organism person physical-object structure system vertebrate	no accepted parent reaches a root
unplaced	habit	amateur ambiance artifact circumstance civilisation clothing cognition crowd	no accepted parent reaches a root
unplaced	harmony	amateur ambiance characteristic circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	harvest	event locating phenomenon season time-period visit	no accepted parent reaches a root
unplaced	head	artifact part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	headroom	property	no accepted parent reaches a root
unplaced	health	destiny property wellbeing	no accepted parent reaches a root
unplaced	health.state	condition.state property	no accepted parent reaches a root
unplaced	heart.shape	property	no accepted parent reaches a root
unplaced	heat	quantity temperature trait	no accepted parent reaches a root
unplaced	heel	part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	hell	cognition phenomenon place universe	no accepted parent reaches a root
unplaced	helping	food phenomenon universe	no accepted parent reaches a root
unplaced	hemisphere	phenomenon physical-object universe	no accepted parent reaches a root
unplaced	here-and-now	nowadays quantity	no accepted parent reaches a root
unplaced	hero	agent human leader mammal normal organism person physical-object	no accepted parent reaches a root
unplaced	hideaway	artifact phenomenon physical-object place structure universe	no accepted parent reaches a root
unplaced	highlight	amateur ambiance circumstance civilisation crowd custom danger detail	no accepted parent reaches a root
unplaced	hindrance	artifact phenomenon physical-object structure universe	no accepted parent reaches a root
unplaced	hip	part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	historic-period	era quantity time-period	no accepted parent reaches a root
unplaced	history.time	past	no accepted parent reaches a root
unplaced	honor	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	honour	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	hope	emotion	no accepted parent reaches a root
unplaced	horn	bone part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	host	adult agent organism person physical-object property	no accepted parent reaches a root
unplaced	hostility	amateur ambiance circumstance civilisation crowd custom danger emotion	no accepted parent reaches a root
unplaced	hour		no accepted parent reaches a root
unplaced	housewife	adult agent organism person physical-object relative spouse wife	no accepted parent reaches a root
unplaced	humanness	agent animal body human mammal organism person phenomenon	no accepted parent reaches a root
unplaced	humor	inclination mentality property trait	no accepted parent reaches a root
unplaced	husband	agent organism person physical-object property relative spouse	no accepted parent reaches a root
unplaced	hypothesis	cognition concept context idea information signified	no accepted parent reaches a root
unplaced	idea	cognition information signified	no accepted parent reaches a root
unplaced	ideal	agent amateur ambiance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	identicalness	property	no accepted parent reaches a root
unplaced	identity	inclination mentality personality property trait	no accepted parent reaches a root
unplaced	ignorance	cognition signified	no accepted parent reaches a root
unplaced	illness	condition.state event property situation	no accepted parent reaches a root
unplaced	illusion	cognition idea	no accepted parent reaches a root
unplaced	imagination	cognition	no accepted parent reaches a root
unplaced	imperativeness	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	implication	signified	no accepted parent reaches a root
unplaced	importance	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	impression	amateur ambiance appearance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	improvement	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	incentive	action event motivation situation	no accepted parent reaches a root
unplaced	incertitude	condition.state property	no accepted parent reaches a root
