kind	sub	sup	detail
unplaced	incertitude	condition.state monetary-value property	no accepted parent reaches a root
unplaced	inch		no accepted parent reaches a root
unplaced	inclination	attitude cognition monetary-value property	no accepted parent reaches a root
unplaced	income	quantity	no accepted parent reaches a root
unplaced	increase	event phenomenon	no accepted parent reaches a root
unplaced	increment	magnitude quantity	no accepted parent reaches a root
unplaced	indemnity	condition.state monetary-value property protection.state safety	no accepted parent reaches a root
unplaced	index	finger phenomenon physical-object universe	no accepted parent reaches a root
unplaced	indigence	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	inflation		no accepted parent reaches a root
unplaced	influence	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	influence.phenomenon	consequence event phenomenon	no accepted parent reaches a root
unplaced	influenza	condition.state disease illness	no accepted parent reaches a root
unplaced	informant	agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	infrastructure	artifact constitution phenomenon universe	no accepted parent reaches a root
unplaced	ingredient	component material phenomenon physical-object product substance universe	no accepted parent reaches a root
unplaced	injury	condition.state event phenomenon	no accepted parent reaches a root
unplaced	inside	physical-object place region	no accepted parent reaches a root
unplaced	insider	administrator agent chief leader monetary-value organism person physical-object	no accepted parent reaches a root
unplaced	insight	cognition event phenomenon	no accepted parent reaches a root
unplaced	inspiration	cognition emotion event phenomenon	no accepted parent reaches a root
unplaced	instance	event	no accepted parent reaches a root
unplaced	instinct	cognition monetary-value property	no accepted parent reaches a root
unplaced	insufficiency	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	insurance-coverage	quantity	no accepted parent reaches a root
unplaced	insurgent	agent human mammal monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	integrity	monetary-value normal property	no accepted parent reaches a root
unplaced	intellect	cognition human intelligence mammal monetary-value property structure system	no accepted parent reaches a root
unplaced	intelligence	cognition monetary-value property	no accepted parent reaches a root
unplaced	intent	information meaning signified	no accepted parent reaches a root
unplaced	interest	number outgo quantity situation	no accepted parent reaches a root
unplaced	interior-designer	agent expert organism person physical-object specialist	no accepted parent reaches a root
unplaced	internet	artifact physical-object	no accepted parent reaches a root
unplaced	intersection	junction physical-object place topographic-point	no accepted parent reaches a root
unplaced	intervention	action argumentation cognition event situation thinking	no accepted parent reaches a root
unplaced	intestine	organ.body phenomenon physical-object universe	no accepted parent reaches a root
unplaced	intuition	cognition idea signified	no accepted parent reaches a root
unplaced	investment	quantity	no accepted parent reaches a root
unplaced	isolation	event monetary-value property situation	no accepted parent reaches a root
unplaced	isotropy	monetary-value property	no accepted parent reaches a root
unplaced	issue	cognition signified	no accepted parent reaches a root
unplaced	item	cognition information line.communication phenomenon remark sentence universe	no accepted parent reaches a root
unplaced	iteration	event phenomenon	no accepted parent reaches a root
unplaced	ivory	bone material part phenomenon physical-object substance universe	no accepted parent reaches a root
unplaced	jaw	bone part phenomenon physical-object structure system tissue universe	no accepted parent reaches a root
unplaced	jazz	information music	no accepted parent reaches a root
unplaced	jelly	artifact jam phenomenon substance universe	no accepted parent reaches a root
unplaced	jester	agent organism performer person physical-object	no accepted parent reaches a root
unplaced	jewel	artifact decoration material mineral phenomenon physical-object substance universe	no accepted parent reaches a root
unplaced	jockey	agent athlete employment.act human mammal monetary-value organism person	no accepted parent reaches a root
unplaced	joke	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	joy	artifact emotion	no accepted parent reaches a root
unplaced	judging	accomplishment act activity cognition event information phenomenon process	no accepted parent reaches a root
unplaced	juice	food substance	no accepted parent reaches a root
unplaced	junction	phenomenon physical-object place topographic-point universe	no accepted parent reaches a root
unplaced	jurisprudence	collection group	no accepted parent reaches a root
unplaced	justice	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	keep	event phenomenon	no accepted parent reaches a root
unplaced	kick	cognition monetary-value property	no accepted parent reaches a root
