kind	sub	sup	detail
unplaced	proportion	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	proportion.attribute	magnitude quantity	no accepted parent reaches a root
unplaced	proportion.relation	number quantity ratio	no accepted parent reaches a root
unplaced	prosperity	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	protection.state	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	public-opinion	belief cognition signified	no accepted parent reaches a root
unplaced	publicity	artifact contract-condition indication information line-of-text phenomenon physical-object text	no accepted parent reaches a root
unplaced	pudding	artifact dessert food substance	no accepted parent reaches a root
unplaced	pumpkin	produce substance vegetable	no accepted parent reaches a root
unplaced	pupil	cavity empty-space hole part physical-object place structure system	no accepted parent reaches a root
unplaced	purpose	cognition goal property	no accepted parent reaches a root
unplaced	pursuit	accomplishment act activity cognition event information phenomenon process	no accepted parent reaches a root
unplaced	pyramid	place property	no accepted parent reaches a root
unplaced	quality	amateur ambiance circumstance civilisation crowd custom danger degree	no accepted parent reaches a root
unplaced	quantity	cognition concept idea	no accepted parent reaches a root
unplaced	quarter.time	quantity time-period	no accepted parent reaches a root
unplaced	queen	agent leader organism person physical-object	no accepted parent reaches a root
unplaced	quota	allotment	no accepted parent reaches a root
unplaced	race.group	group	no accepted parent reaches a root
unplaced	racism	attitude bias cognition inclination signified	no accepted parent reaches a root
unplaced	radiation-sickness	cognition event evidence phenomenon symptom syndrome	no accepted parent reaches a root
unplaced	radioactive-decay	event phenomenon	no accepted parent reaches a root
unplaced	railroad-track	artifact physical-object	no accepted parent reaches a root
unplaced	railway	group organization	no accepted parent reaches a root
unplaced	rain-shower	natural-event phenomenon rain weather	no accepted parent reaches a root
unplaced	raise	increment magnitude quantity	no accepted parent reaches a root
unplaced	rake	artifact device hardware quantity tool	no accepted parent reaches a root
unplaced	randomness	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	rank	property status	no accepted parent reaches a root
unplaced	ratio	number quantity	no accepted parent reaches a root
unplaced	rationality	condition.state property	no accepted parent reaches a root
unplaced	reaction	event natural-event phenomenon	no accepted parent reaches a root
unplaced	reaction.phenomenon	accomplishment act activity communication consequence event information phenomenon	no accepted parent reaches a root
unplaced	readiness	property	no accepted parent reaches a root
unplaced	realism	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	reality		no accepted parent reaches a root
unplaced	realm	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	rear	artifact physical-object	no accepted parent reaches a root
unplaced	reason	explanation information signified	no accepted parent reaches a root
unplaced	reception	action amateur ambiance artifact circumstance civilisation crowd custom	no accepted parent reaches a root
unplaced	recess	action event property situation	no accepted parent reaches a root
unplaced	record-album	artifact physical-object	no accepted parent reaches a root
unplaced	record.quantity	quantity	no accepted parent reaches a root
unplaced	red		no accepted parent reaches a root
unplaced	redundancy	amateur ambiance circumstance civilisation crowd custom danger degree	no accepted parent reaches a root
unplaced	reference-point	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	reform	act amateur ambiance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	refreshment	act amateur ambiance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	refuge	amateur ambiance artifact circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	regulation	information	no accepted parent reaches a root
unplaced	reign	action era event historic-period quantity situation time-period	no accepted parent reaches a root
unplaced	relationship	accomplishment act activity event phenomenon process volition	no accepted parent reaches a root
unplaced	relative	agent organism person physical-object property	no accepted parent reaches a root
unplaced	release	act event indication information phenomenon physical-object universe	no accepted parent reaches a root
unplaced	relevance		no accepted parent reaches a root
unplaced	reliance	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
