kind	sub	sup	detail
single	thorax	physical-object	only sumo
single	thread	physical-object	only wordnet
single	thriftlessness	inclination	only sumo
single	thriftlessness	mentality	only sumo
single	thriftlessness	property	only sumo
single	throat	physical-object	only sumo
single	throat	place	only sumo
single	throat	structure	only opencyc
single	throne	device	only opencyc
single	throne	information	only yago
single	throne	physical-object	only wordnet
single	thumb	physical-object	only sumo
single	thumb	structure	only opencyc
single	thunderbolt	process	only wordnet
single	ticker	physical-object	only sumo
single	ticket	contract-condition	only sumo
single	ticket	device	only opencyc
single	ticket	image	only opencyc
single	ticket	indication	only sumo
single	ticket	line-of-text	only sumo
single	ticket	physical-object	only sumo
single	ticket	text	only sumo
single	tide	artifact	only opencyc
single	tier	property	only sumo
single	tier	state	only wordnet
single	tier	status	only wordnet
single	tiger	agent	only sumo
single	tiger	body	only sumo
single	tiger	species	only sumo
single	tiger	structure	only opencyc
single	tile	physical-object	only wordnet
single	timetable	artifact	only sumo
single	timetable	contract-condition	only sumo
single	timetable	indication	only sumo
single	timetable	line-of-text	only sumo
single	timetable	list	only wordnet
single	timetable	physical-object	only sumo
single	timetable	text	only sumo
single	tin	material	only sumo
single	tip	information	only wordnet
single	tip-end	physical-object	only wordnet
single	tire	device	only opencyc
single	tire	physical-object	only wordnet
single	tissue	material	only sumo
single	tissue	physical-object	only sumo
single	tissue	structure	only opencyc
single	tissue	substance	only sumo
single	tissue-paper	material	only wordnet
single	tissue-paper	substance	only wordnet
single	toast	food	only wordnet
single	toast	substance	only wordnet
single	toe	physical-object	only sumo
single	toe	structure	only opencyc
single	token	artifact	only opencyc
single	token	image	only opencyc
single	token	indication	only sumo
single	token	physical-object	only sumo
single	token	signal	only wordnet
single	toll	outgo	only wordnet
single	toll	possession	only wordnet
single	toll	quantity	only sumo
single	tomato	produce	only wordnet
single	tomato	substance	only wordnet
single	tongue	physical-object	only sumo
single	tooth	body-part	only opencyc
single	tooth	physical-object	only wordnet
single	tooth.body	physical-object	only sumo
single	tooth.body	tissue	only wordnet
single	top	commodity	only wordnet
single	top	fashion	only sumo
single	top	physical-object	only wordnet
single	top	shirt	only sumo
single	top-side	attribute	only sumo
single	top-side	physical-object	only wordnet
single	top-side	place	only wordnet
single	top-side	property	only sumo
single	top-side	surface	only wordnet
single	topographic-point	physical-object	only wordnet
single	torch	physical-object	only wordnet
single	torso	physical-object	only sumo
single	torso	structure	only opencyc
single	torture	act	only wordnet
single	torture	activity	only wordnet
single	torture	injury	only sumo
single	torture	practice	only wordnet
single	total-darkness	attribute	only wordnet
single	total-darkness	state	only wordnet
single	touch	action	only opencyc
single	touch	cognition	only wordnet
single	touch	situation	only opencyc
single	tourism	act	only wordnet
single	tourism	action	only opencyc
single	tourism	commerce	only wordnet
single	tourism	situation	only opencyc
single	tourism	transaction	only wordnet
single	tourist	agent	only wordnet
single	tourist	consumer	only opencyc
single	tourist	human	only opencyc
single	tourist	mammal	only opencyc
single	tourist	organism	only wordnet
single	tourist	physical-object	only wordnet
single	tourist	structure	only opencyc
single	tourist	vertebrate	only opencyc
single	tournament	accomplishment	only sumo
single	tournament	act	only sumo
single	tournament	action	only opencyc
single	tournament	activity	only sumo
single	tournament	competition	only opencyc
single	tournament	conflict	only opencyc
single	tournament	game	only sumo
single	tournament	pastime-game	only sumo
single	tournament	procedure	only sumo
single	tournament	situation	only opencyc
single	tournament	sport	only sumo
single	tournament	volition	only sumo
single	tournament	war	only sumo
single	towel	physical-object	only wordnet
single	tower	building	only sumo
single	tower	development	only sumo
single	tower	physical-object	only wordnet
single	town	agent	only sumo
single	town	city	only sumo
single	town	land	only sumo
single	town	physical-object	only wordnet
single	town	region	only wordnet
single	town	yard	only sumo
single	trace	physical-object	only sumo
single	tract	artifact	only sumo
single	tract	book	only sumo
single	tract	component	only sumo
single	tract	device	only sumo
single	tract	indication	only sumo
single	tract	mechanism	only sumo
single	tract	physical-object	only sumo
single	tract	publication	only opencyc
single	trade	act	only wordnet
single	trade	activity	only wordnet
single	trade	attribute	only sumo
single	trade	event	only wordnet
single	trade	property	only sumo
single	trader	adult	only opencyc
single	trader	agent	only wordnet
single	trader	attribute	only sumo
single	trader	human	only opencyc
single	trader	mammal	only opencyc
single	trader	organism	only wordnet
single	trader	person	only wordnet
single	trader	physical-object	only wordnet
single	trader	property	only sumo
single	trader	structure	only opencyc
single	trader	vertebrate	only opencyc
single	trader	worker	only opencyc
single	traffic	accomplishment	only sumo
single	traffic	action	only opencyc
single	traffic	activity	only sumo
single	traffic	exchange	only sumo
single	traffic	interaction	only sumo
single	traffic	procedure	only sumo
single	traffic	situation	only opencyc
single	traffic	volition	only sumo
single	traffic-ticket	accomplishment	only sumo
single	traffic-ticket	act	only sumo
single	traffic-ticket	activity	only sumo
single	traffic-ticket	bid	only sumo
single	traffic-ticket	communication	only sumo
single	traffic-ticket	document	only wordnet
single	traffic-ticket	event	only sumo
single	traffic-ticket	procedure	only sumo
single	traffic-ticket	volition	only sumo
single	tragedy	artifact	only sumo
single	tragedy	contract-condition	only sumo
single	tragedy	indication	only sumo
single	tragedy	line-of-text	only sumo
single	tragedy	physical-object	only sumo
single	tragedy	text	only sumo
single	trail	artifact	only opencyc
single	trail	cognition	only wordnet
single	trail	place	only yago
single	trail	route	only opencyc
single	train	physical-object	only wordnet
single	train	place	only yago
single	train	vehicle	only yago
single	train-ticket	contract-condition	only sumo
single	train-ticket	device	only opencyc
single	train-ticket	image	only opencyc
single	train-ticket	indication	only sumo
single	train-ticket	line-of-text	only sumo
single	train-ticket	physical-object	only sumo
single	train-ticket	text	only sumo
single	training	accomplishment	only sumo
single	training	education	only sumo
single	training	education.cognition	only sumo
single	training	leader	only sumo
single	training	procedure	only sumo
single	training	volition	only sumo
single	training-workshop	accomplishment	only sumo
single	training-workshop	education.cognition	only sumo
single	training-workshop	leader	only sumo
single	training-workshop	procedure	only sumo
single	training-workshop	volition	only sumo
single	trait	property	only sumo
single	transaction	accomplishment	only sumo
single	transaction	action	only opencyc
single	transaction	activity	only sumo
single	transaction	procedure	only sumo
single	transaction	situation	only opencyc
single	transaction	volition	only sumo
single	transaction-record	artifact	only sumo
single	transaction-record	contract-condition	only sumo
single	transaction-record	indication	only sumo
single	transaction-record	line-of-text	only sumo
single	transaction-record	physical-object	only sumo
single	transaction-record	text	only sumo
single	transmission	mechanism	only wordnet
single	transmission	physical-object	only wordnet
single	transport	action	only opencyc
single	transport	situation	only opencyc
single	transport	visit	only sumo
single	transport-ticket	document	only claude
single	transport-ticket	information	only claude
single	transportation	act	only wordnet
single	transportation	commerce	only wordnet
single	transportation	event	only wordnet
single	transportation	institution	only opencyc
single	transportation	structure	only opencyc
single	transportation	transaction	only wordnet
single	trap	physical-object	only wordnet
single	tray	physical-object	only wordnet
single	treasure	group	only wordnet
single	treasurer	adult	only opencyc
single	treasurer	agent	only wordnet
single	treasurer	human	only opencyc
single	treasurer	mammal	only opencyc
single	treasurer	organism	only wordnet
single	treasurer	physical-object	only wordnet
single	treasurer	structure	only opencyc
single	treasurer	vertebrate	only opencyc
single	treasurer	worker	only opencyc
single	treatment	accomplishment	only sumo
