kind	sub	sup	detail
unplaced	equilibrium	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	era	quantity time-period	no accepted parent reaches a root
unplaced	error	cognition idea	no accepted parent reaches a root
unplaced	esprit-de-corps	disposition inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	estate	property.2	no accepted parent reaches a root
unplaced	estate.2	place property.2	no accepted parent reaches a root
unplaced	estimate	accomplishment act activity calculation cognition event information matter	no accepted parent reaches a root
unplaced	estimate.2	attitude cognition	no accepted parent reaches a root
unplaced	europe		no accepted parent reaches a root
unplaced	evening	quantity time-period	no accepted parent reaches a root
unplaced	event-ticket	document information ticket	no accepted parent reaches a root
unplaced	evidence	accomplishment act activity cognition event information matter phenomenon	no accepted parent reaches a root
unplaced	evolution	event phenomenon	no accepted parent reaches a root
unplaced	examination.2	act artifact communication communication.2 condition.2 device event indication	no accepted parent reaches a root
unplaced	example	agent cognition consequence double.3 event image imagination information	no accepted parent reaches a root
unplaced	exception	cognition example situation	no accepted parent reaches a root
unplaced	excess	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	excitement	condition.3 emotional-state monetary-value property	no accepted parent reaches a root
unplaced	exemplar	agent amateur artifact atmosphere.2 circumstance cognition convention.2 crowd	no accepted parent reaches a root
unplaced	exemption	act convention.2 event monetary-value property release	no accepted parent reaches a root
unplaced	exit	agent artifact physical-object	no accepted parent reaches a root
unplaced	expectation	agent belief cognition context.2 information saying sense.2	no accepted parent reaches a root
unplaced	experience	accomplishment act activity cognition education.2 event information matter	no accepted parent reaches a root
unplaced	expertness	ability disposition inclination sense.2	no accepted parent reaches a root
unplaced	explanation	communication.2 information sense.2	no accepted parent reaches a root
unplaced	exposure	monetary-value property weakness	no accepted parent reaches a root
unplaced	extension.2	event pause phenomenon	no accepted parent reaches a root
unplaced	extent	monetary-value property	no accepted parent reaches a root
unplaced	extreme	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	eye	agent matter organ.2 phenomenon physical-object universe	no accepted parent reaches a root
unplaced	eyelid	matter phenomenon physical-object tissue universe	no accepted parent reaches a root
unplaced	face	agent cheek matter phenomenon physical-object universe	no accepted parent reaches a root
unplaced	failing	action agent amateur atmosphere.2 circumstance consequence convention.2 crowd	no accepted parent reaches a root
unplaced	failure.2	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	fair-weather	event phenomenon weather	no accepted parent reaches a root
unplaced	fairy	agent belief cognition information matter phenomenon self universe	no accepted parent reaches a root
unplaced	fall	quantity season time-period	no accepted parent reaches a root
unplaced	fame	agent amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	fan	agent causal-agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	fare	outgo quantity	no accepted parent reaches a root
unplaced	fashion	artifact cognition matter phenomenon universe	no accepted parent reaches a root
unplaced	father	agent ancestor causal-agent monetary-value organism parent person physical-object	no accepted parent reaches a root
unplaced	fatness	monetary-value property	no accepted parent reaches a root
unplaced	fault	agent convention.2 monetary-value property site trait	no accepted parent reaches a root
unplaced	faux-pas	act amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	favor	act amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	fear	emotion	no accepted parent reaches a root
unplaced	feature	cheek detail matter phenomenon physical-object universe	no accepted parent reaches a root
unplaced	feature.2	cognition concept detail idea monetary-value property	no accepted parent reaches a root
unplaced	fee	outgo	no accepted parent reaches a root
unplaced	feeling	cognition event phenomenon	no accepted parent reaches a root
unplaced	fever	action agent cognition consequence event evidence illness legal-action	no accepted parent reaches a root
unplaced	fiber	agent artifact cord line line.2 line.3 line.4 material	no accepted parent reaches a root
unplaced	figure	quantity	no accepted parent reaches a root
unplaced	file.4	collection group line.4 phenomenon	no accepted parent reaches a root
unplaced	film.2	agent material matter phenomenon physical-object substance surface universe	no accepted parent reaches a root
unplaced	final-examination	act artifact communication communication.2 condition.2 device event examination.2	no accepted parent reaches a root
unplaced	financial-document	agent document information saying	no accepted parent reaches a root
unplaced	finger	agent matter phenomenon physical-object universe	no accepted parent reaches a root
unplaced	fire.3	chemical-reaction event phenomenon	no accepted parent reaches a root
unplaced	fish.2	matter substance	no accepted parent reaches a root
unplaced	fist	agent hand hand.2 hand.3 hand.4 hired-hand saying	no accepted parent reaches a root
unplaced	fit	anger emotion emotional-state monetary-value property	no accepted parent reaches a root
unplaced	fitness	amateur atmosphere.2 circumstance condition.3 convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	fix	amateur atmosphere.2 circumstance condition.3 convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	fleet	agent business collection group organization phenomenon	no accepted parent reaches a root
unplaced	flesh	material matter phenomenon physical-object substance tissue universe	no accepted parent reaches a root
unplaced	flour	agent food matter powder substance	no accepted parent reaches a root
unplaced	fluctuation	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	fluid	matter monetary-value property state-of-matter substance	no accepted parent reaches a root
