kind	sub	sup	detail
unplaced	orderliness	amateur atmosphere.state circumstance condition.state convention.cognition crowd culture.group custom	no accepted parent reaches a root
unplaced	organ	artifact device musical-instrument physical-object	no accepted parent reaches a root
unplaced	organ.body	phenomenon physical-object universe	no accepted parent reaches a root
unplaced	orientation	monetary-value property	no accepted parent reaches a root
unplaced	origin	monetary-value property	no accepted parent reaches a root
unplaced	outgo	accomplishment act activity event phenomenon procedure.act volition	no accepted parent reaches a root
unplaced	outline.location	information information.communication physical-object place region	no accepted parent reaches a root
unplaced	output	quantity	no accepted parent reaches a root
unplaced	ownership	monetary-value property	no accepted parent reaches a root
unplaced	pace		no accepted parent reaches a root
unplaced	page	material paper.substance part sheet.communication substance	no accepted parent reaches a root
unplaced	pain	cognition event perception phenomenon	no accepted parent reaches a root
unplaced	pain.feeling	emotional-state monetary-value property	no accepted parent reaches a root
unplaced	pan	agent animal artifact body container device group mammal	no accepted parent reaches a root
unplaced	panic	emotion fear	no accepted parent reaches a root
unplaced	paper.substance	material part product product.phenomenon substance	no accepted parent reaches a root
unplaced	parameter	concept event factor	no accepted parent reaches a root
unplaced	parent	agent ancestor monetary-value organism person physical-object property relative	no accepted parent reaches a root
unplaced	parking	action event phenomenon place region situation transport universe	no accepted parent reaches a root
unplaced	parliament	group legislature organization structure system	no accepted parent reaches a root
unplaced	paroxysm	event monetary-value property trouble.event	no accepted parent reaches a root
unplaced	part		no accepted parent reaches a root
unplaced	particle	chemical-element material natural-object phenomenon physical-object substance universe	no accepted parent reaches a root
unplaced	party.group	event group organization	no accepted parent reaches a root
unplaced	passage	phenomenon physical-object universe	no accepted parent reaches a root
unplaced	passing	accomplishment act convention.cognition event monetary-value property	no accepted parent reaches a root
unplaced	passion	emotion emotional-state monetary-value property satisfaction	no accepted parent reaches a root
unplaced	past		no accepted parent reaches a root
unplaced	pastel	monetary-value property	no accepted parent reaches a root
unplaced	patience	disposition emotion inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	patriotism	inclination loyalty mentality monetary-value property trait	no accepted parent reaches a root
unplaced	pattern	cognition exemplar idea	no accepted parent reaches a root
unplaced	pause	quantity	no accepted parent reaches a root
unplaced	peace		no accepted parent reaches a root
unplaced	peace.state		no accepted parent reaches a root
unplaced	pedestrian	accomplishment act activity agent event human mammal motion	no accepted parent reaches a root
unplaced	peel	fruit.plant material part phenomenon physical-object substance universe	no accepted parent reaches a root
unplaced	peer	agent human mammal monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	pension	outgo quantity	no accepted parent reaches a root
unplaced	percentage	number proportion.relation quantity ratio	no accepted parent reaches a root
unplaced	perception	cognition event phenomenon	no accepted parent reaches a root
unplaced	period.time	quantity	no accepted parent reaches a root
unplaced	personality	inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	phase	quantity time-period	no accepted parent reaches a root
unplaced	phenomenon		no accepted parent reaches a root
unplaced	philosopher	adult agent field-of-study human mammal organism person physical-object	no accepted parent reaches a root
unplaced	piece	part physical-object	no accepted parent reaches a root
unplaced	pilot	agent organism person physical-object worker	no accepted parent reaches a root
unplaced	pipe	monetary-value property	no accepted parent reaches a root
unplaced	pit.object	depression natural-depression obstacle physical-object site	no accepted parent reaches a root
unplaced	pitch	monetary-value property	no accepted parent reaches a root
unplaced	pitch.attribute	quantity	no accepted parent reaches a root
unplaced	pity	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
