kind	sub	sup	detail
unplaced	backlog	accomplishment act activity event hill income phenomenon possession	no accepted parent reaches a root
unplaced	bail	cognition idea measure plan routine signified	no accepted parent reaches a root
unplaced	bait	amateur ambiance attribute circumstance civilisation cognition crowd custom	no accepted parent reaches a root
unplaced	bargain	action event information signified situation	no accepted parent reaches a root
unplaced	barrier	artifact development natural-object phenomenon physical-object universe	no accepted parent reaches a root
unplaced	basis	cognition concept hypothesis idea information signified	no accepted parent reaches a root
unplaced	batch	amateur ambiance attribute circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	beam-of-light	event luminosity natural-event phenomenon process	no accepted parent reaches a root
unplaced	beginning	cognition concept idea	no accepted parent reaches a root
unplaced	bias	attitude cognition inclination	no accepted parent reaches a root
unplaced	birthday	anniversary day event quantity time-period	no accepted parent reaches a root
unplaced	bit	fragment phenomenon universe	no accepted parent reaches a root
unplaced	blink-of-an-eye	amateur ambiance attribute circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	bosom	amateur ambiance attribute circumstance civilisation cognition crowd custom	no accepted parent reaches a root
unplaced	brink	attribute phenomenon place shape universe	no accepted parent reaches a root
unplaced	budget	fund quantity standard	no accepted parent reaches a root
unplaced	bustle	act amateur ambiance artifact attribute circumstance civilisation clothing	no accepted parent reaches a root
unplaced	calendar-month	quantity time-period	no accepted parent reaches a root
unplaced	camp	agent artifact association collection group organization phenomenon physical-object	no accepted parent reaches a root
unplaced	capacity	quantity vector volume	no accepted parent reaches a root
unplaced	capitalism	economic-system group system	no accepted parent reaches a root
unplaced	cassette	artifact container physical-object	no accepted parent reaches a root
unplaced	ceiling.communication	argumentation cognition quantity thinking	no accepted parent reaches a root
unplaced	century	time-period	no accepted parent reaches a root
unplaced	childhood	animal organism physical-object quantity time-period	no accepted parent reaches a root
unplaced	chord	group information musical-note signified	no accepted parent reaches a root
unplaced	clock-time	cognition quantity	no accepted parent reaches a root
unplaced	clod	collection group phenomenon universe	no accepted parent reaches a root
unplaced	column.group	group	no accepted parent reaches a root
unplaced	commencement	quantity	no accepted parent reaches a root
unplaced	concern.cognition	attribute condition signified state	no accepted parent reaches a root
unplaced	confederacy		no accepted parent reaches a root
unplaced	conscience	attribute context information lesson motivation property	no accepted parent reaches a root
unplaced	consequence	event phenomenon process	no accepted parent reaches a root
unplaced	consultation	accomplishment act activity coming-together event information meeting phenomenon	no accepted parent reaches a root
unplaced	contrary		no accepted parent reaches a root
unplaced	contrast	number	no accepted parent reaches a root
unplaced	correlation		no accepted parent reaches a root
unplaced	course-credit	accomplishment act attribute event normal property	no accepted parent reaches a root
unplaced	course-of-study	action attribute event information normal property situation teaching	no accepted parent reaches a root
unplaced	creed	belief cognition doctrine information signified	no accepted parent reaches a root
unplaced	crop	act body-part botanical-fruit commerce commercial-enterprise event industry phenomenon	no accepted parent reaches a root
unplaced	cupful		no accepted parent reaches a root
unplaced	current	electricity event natural-event phenomenon process	no accepted parent reaches a root
unplaced	cut-rate-sale	accomplishment act activity attribute event exchange interaction opportunity	no accepted parent reaches a root
unplaced	dawn	clock-time cognition quantity time-of-day	no accepted parent reaches a root
unplaced	day	quantity	no accepted parent reaches a root
unplaced	day-of-the-month	day quantity	no accepted parent reaches a root
unplaced	deadline	quantity	no accepted parent reaches a root
unplaced	decade	quantity time-period	no accepted parent reaches a root
unplaced	deity	belief cognition concept information	no accepted parent reaches a root
unplaced	demand.process	process	no accepted parent reaches a root
unplaced	democracy	group	no accepted parent reaches a root
unplaced	deposit	fund standard	no accepted parent reaches a root
unplaced	design	artifact information phenomenon physical-object universe	no accepted parent reaches a root
unplaced	detail	amateur ambiance attribute circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	direction	amateur ambiance attitude attribute circumstance civilisation cognition crowd	no accepted parent reaches a root
unplaced	disappointment	attribute desire emotion feeling sorrow state	no accepted parent reaches a root
unplaced	disembodied-spirit	agent belief cognition phenomenon self universe	no accepted parent reaches a root
unplaced	dismissal	act artifact contract-condition event indication information line-of-text notice.communication	no accepted parent reaches a root
unplaced	distance	placement quantity	no accepted parent reaches a root
unplaced	division	act activity event procedure	no accepted parent reaches a root
unplaced	dragon	agent cognition phenomenon reptile structure system universe vertebrate	no accepted parent reaches a root
unplaced	dramaturgy	act communication event field-of-study signified	no accepted parent reaches a root
unplaced	due-east		no accepted parent reaches a root
unplaced	due-west		no accepted parent reaches a root
unplaced	eagle.communication	cognition information phenomenon universe	no accepted parent reaches a root
unplaced	earth		no accepted parent reaches a root
unplaced	east	phenomenon place universe	no accepted parent reaches a root
unplaced	echo	attribute event phenomenon	no accepted parent reaches a root
unplaced	economic-consumption	demand.process event phenomenon process	no accepted parent reaches a root
unplaced	economic-system	attribute group property system	no accepted parent reaches a root
unplaced	economic-value	quantity	no accepted parent reaches a root
unplaced	electric-charge	natural-event phenomenon process quantity vector	no accepted parent reaches a root
unplaced	electricity	event natural-event phenomenon process	no accepted parent reaches a root
unplaced	employer	agent leader organism person physical-object	no accepted parent reaches a root
unplaced	engagement	accomplishment act activity coming-together declaration event group phenomenon	no accepted parent reaches a root
unplaced	entitlement	attribute cognition concept idea normal property title	no accepted parent reaches a root
unplaced	entree	attribute cognition concept idea normal property	no accepted parent reaches a root
unplaced	era	quantity time-period	no accepted parent reaches a root
unplaced	europe		no accepted parent reaches a root
unplaced	evening	quantity time-period	no accepted parent reaches a root
unplaced	exam	act artifact communication contract-condition device event indication information	no accepted parent reaches a root
unplaced	exemption	act attribute event normal property release	no accepted parent reaches a root
unplaced	exercise	act activity event fitness labor work	no accepted parent reaches a root
unplaced	extension.time	event pause phenomenon	no accepted parent reaches a root
unplaced	extraterrestrial-being	agent cognition organism phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	fairy	agent belief cognition information phenomenon self structure system	no accepted parent reaches a root
unplaced	fall	quantity season time-period	no accepted parent reaches a root
unplaced	fictional-character	agent cognition phenomenon self universe	no accepted parent reaches a root
unplaced	figure	possession quantity	no accepted parent reaches a root
unplaced	film.artifact	material phenomenon physical-object substance universe	no accepted parent reaches a root
unplaced	final-examination	act artifact communication contract-condition device event exam indication	no accepted parent reaches a root
unplaced	fleet	collection group organization phenomenon	no accepted parent reaches a root
unplaced	footstep	quantity	no accepted parent reaches a root
unplaced	force	attribute degree quantity vector	no accepted parent reaches a root
unplaced	format	accomplishment act activity event information phenomenon procedure volition	no accepted parent reaches a root
unplaced	formation	artifact phenomenon placement universe	no accepted parent reaches a root
unplaced	foundation.relation	amateur ambiance attribute circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	fraction	number	no accepted parent reaches a root
unplaced	fragment	phenomenon universe	no accepted parent reaches a root
unplaced	freak	amateur ambiance attribute circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	frequency	quantity vector	no accepted parent reaches a root
unplaced	front	artifact physical-object	no accepted parent reaches a root
unplaced	frustration	attribute desire disappointment emotion feeling state	no accepted parent reaches a root
unplaced	function	disposition	no accepted parent reaches a root
