kind	sub	sup	detail
unplaced	rib	bone tissue tissue.2	no accepted parent reaches a root
unplaced	rice	food grain merchandise product product.2 substance	no accepted parent reaches a root
unplaced	rider	agent employment.2 monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	ridge	landform physical-object topographic-point	no accepted parent reaches a root
unplaced	right	aim convention.2 good justice monetary-value property virtue	no accepted parent reaches a root
unplaced	right-to-vote	action cognition concept consensus consequence convention.2 event idea	no accepted parent reaches a root
unplaced	right.2	aim physical-object place	no accepted parent reaches a root
unplaced	ring	artifact decoration physical-object	no accepted parent reaches a root
unplaced	ring.3	artifact decoration device monetary-value property	no accepted parent reaches a root
unplaced	risk	act activity amateur atmosphere.2 circumstance convention.2 crowd culture.3	no accepted parent reaches a root
unplaced	road	artifact land landscape phenomenon physical-object place region street	no accepted parent reaches a root
unplaced	rock	material merchandise natural-object phenomenon physical-object product product.2 substance	no accepted parent reaches a root
unplaced	rock-'n'-roll	information music	no accepted parent reaches a root
unplaced	roentgenogram	artifact information phenomenon photograph physical-object universe	no accepted parent reaches a root
unplaced	roll	cylinder monetary-value property	no accepted parent reaches a root
unplaced	row	group	no accepted parent reaches a root
unplaced	royalty.2	outgo quantity	no accepted parent reaches a root
unplaced	rubbish	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	rugby	act activity event football game sport	no accepted parent reaches a root
unplaced	rule.2	cognition concept convention.2 idea monetary-value property	no accepted parent reaches a root
unplaced	rule.3	act activity event measure procedure.2 routine sense.2	no accepted parent reaches a root
unplaced	rule.4	information measure routine sense.2	no accepted parent reaches a root
unplaced	rule.5	duration quantity time-period	no accepted parent reaches a root
unplaced	rung	artifact device phenomenon physical-object support.2 universe	no accepted parent reaches a root
unplaced	sacrifice.2	loss.2 quantity	no accepted parent reaches a root
unplaced	safety	amateur atmosphere.2 circumstance condition.3 convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	sale.2	accomplishment act activity event exchange interaction opportunity phenomenon	no accepted parent reaches a root
unplaced	salesclerk	agent employee monetary-value organism person physical-object property worker	no accepted parent reaches a root
unplaced	salvation	action amateur atmosphere.2 circumstance condition.3 consequence convention.2 crowd	no accepted parent reaches a root
unplaced	sample	cognition example	no accepted parent reaches a root
unplaced	sand	background.2 material part soil substance	no accepted parent reaches a root
unplaced	sarcasm	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	satisfaction	emotion	no accepted parent reaches a root
unplaced	scale.2	artifact device instrument physical-object	no accepted parent reaches a root
unplaced	scale.3	quantity standard	no accepted parent reaches a root
unplaced	schema	cognition context.2 information.2 measure plan routine saying sense.2	no accepted parent reaches a root
unplaced	scholar	agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	scholarship	accomplishment acquisition act activity aid average event gift	no accepted parent reaches a root
unplaced	school-term	quantity situation time-period	no accepted parent reaches a root
unplaced	schoolchild	agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	scope	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	score	quantity	no accepted parent reaches a root
unplaced	scratch	appearance monetary-value property	no accepted parent reaches a root
unplaced	script	information information.2 measure routine saying sense.2	no accepted parent reaches a root
unplaced	seaport	body-of-water landform physical-object place topographic-point	no accepted parent reaches a root
unplaced	seashore	physical-object	no accepted parent reaches a root
unplaced	season	information quantity time-period	no accepted parent reaches a root
unplaced	second	rank status time-period	no accepted parent reaches a root
unplaced	second.2	time-period	no accepted parent reaches a root
unplaced	secrecy	inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	secret	amateur artifact atmosphere.2 circumstance convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	section	artifact phenomenon physical-object universe	no accepted parent reaches a root
unplaced	sector	aspect cognition concept feature.2 idea monetary-value property	no accepted parent reaches a root
unplaced	seeded-player	agent monetary-value organism person physical-object player property	no accepted parent reaches a root
unplaced	self	agent condition.3 consciousness phenomenon universe	no accepted parent reaches a root
unplaced	self-control	monetary-value property trait	no accepted parent reaches a root
unplaced	seller	agent employment.2 merchant monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	senior	agent organism person physical-object student	no accepted parent reaches a root
unplaced	sensation	condition.3 emotional-state excitement monetary-value property	no accepted parent reaches a root
unplaced	sense	cognition monetary-value property	no accepted parent reaches a root
unplaced	sense.2	information meaning	no accepted parent reaches a root
unplaced	sensitivity	monetary-value property	no accepted parent reaches a root
unplaced	sentiment	emotional-state monetary-value property	no accepted parent reaches a root
unplaced	sequence	group	no accepted parent reaches a root
unplaced	serial	artifact broadcast.2 condition.2 event indication information line.3 phenomenon	no accepted parent reaches a root
unplaced	servant	agent monetary-value organism person physical-object property worker	no accepted parent reaches a root
unplaced	setting	phenomenon place region situation universe	no accepted parent reaches a root
unplaced	settlement.2	accomplishment act activity average cognition event information information.2	no accepted parent reaches a root
