sub	sup	status	for	against
volume.quantity	quantity	single	sumo	
volume.quantity	vector	single	sumo	
volunteer	agent	single	wordnet	
volunteer	human	single	opencyc	
volunteer	mammal	single	opencyc	
volunteer	organism	single	wordnet	
volunteer	person	single	wordnet	
volunteer	physical-object	single	wordnet	
volunteer	property	single	sumo	
volunteer	structure	single	opencyc	
volunteer	system	single	opencyc	
volunteer	vertebrate	single	opencyc	
volunteer	worker	accepted	claude wordnet	
vote	accomplishment	single	sumo	
vote	act	accepted	sumo wordnet	
vote	action	single	opencyc	
vote	activity	single	sumo	
vote	consensus	single	opencyc	
vote	event	accepted	opencyc sumo wordnet	
vote	information	single	sumo	
vote	phenomenon	single	sumo	
vote	process	single	sumo	
vote	situation	single	opencyc	
vote	universe	single	sumo	
vote	volition	single	sumo	
voter	adult	single	opencyc	
voter	agent	single	wordnet	
voter	citizen	accepted	claude wordnet	
voter	human	single	opencyc	
voter	mammal	single	opencyc	
voter	organism	single	wordnet	
voter	person	single	wordnet	
voter	physical-object	single	wordnet	
voter	property	single	sumo	
voter	structure	single	opencyc	
voter	system	single	opencyc	
voter	vertebrate	single	opencyc	
voyage	act	single	wordnet	
voyage	event	accepted	sumo wordnet	
voyage	journey	accepted	claude wordnet	
voyage	phenomenon	single	sumo	
voyage	visit	single	sumo	
wage	outgo	single	wordnet	
wage	quantity	single	sumo	
wagon	artifact	accepted	opencyc wordnet	
wagon	container	accepted	opencyc wordnet	
wagon	device	single	opencyc	
wagon	physical-object	single	wordnet	
wagon	vehicle	accepted	claude wordnet	
waist	part	single	opencyc	
waist	phenomenon	single	sumo	
waist	physical-object	single	sumo	
waist	structure	single	opencyc	
waist	system	single	opencyc	
waist	universe	single	sumo	
waiter	agent	single	wordnet	
waiter	employee	accepted	claude wordnet	
waiter	human	single	opencyc	
waiter	mammal	single	opencyc	
waiter	organism	single	wordnet	
waiter	person	single	wordnet	
waiter	physical-object	single	wordnet	
waiter	structure	single	opencyc	
waiter	system	single	opencyc	
waiter	vertebrate	single	opencyc	
waiter	worker	accepted	opencyc wordnet	
wake	accomplishment	single	sumo	
wake	act	accepted	sumo wordnet	
wake	action	single	opencyc	
wake	activity	accepted	sumo wordnet	
wake	event	accepted	opencyc sumo wordnet	
wake	phenomenon	single	sumo	
wake	process	single	sumo	
wake	reception	single	opencyc	
wake	situation	single	opencyc	
wake	social-occasion	single	opencyc	
wake	volition	single	sumo	
wall	artifact	accepted	sumo wordnet	
wall	development	single	sumo	
wall	phenomenon	single	sumo	
wall	physical-object	single	wordnet	
wall	product	single	yago	
wall	structure	accepted	claude wordnet	
wall	universe	single	sumo	
wall-socket	artifact	single	sumo	
wall-socket	component	accepted	claude wordnet	
wall-socket	device	single	sumo	
wall-socket	phenomenon	single	sumo	
wall-socket	physical-object	single	wordnet	
wall-socket	universe	single	sumo	
wallop	consequence	single	wordnet	
wallop	event	single	sumo	
wallop	phenomenon	accepted	sumo wordnet	
war	accomplishment	single	sumo	
war	act	accepted	sumo wordnet	
war	action	single	opencyc	
war	activity	single	sumo	
war	conflict	single	opencyc	
war	event	accepted	opencyc sumo wordnet	
war	fight	rejected	opencyc	sumo
war	phenomenon	single	sumo	
war	process	single	sumo	
war	situation	single	opencyc	
war	volition	single	sumo	
ward	artifact	accepted	sumo wordnet	
ward	development	single	sumo	
ward	housing	dissented	wordnet	
ward	phenomenon	single	sumo	
ward	physical-object	single	wordnet	
ward	structure	single	wordnet	
ward	universe	single	sumo	
ward.2	district	single	claude	
ward.person	agent	single	wordnet	
ward.person	organism	single	wordnet	
ward.person	person	accepted	claude wordnet	
ward.person	physical-object	single	wordnet	
ward.person	property	single	sumo	
wardrobe	artifact	single	sumo	
wardrobe	clothing	single	sumo	
wardrobe	collection	accepted	claude wordnet	
wardrobe	fashion	single	sumo	
wardrobe	group	single	wordnet	
wardrobe	information	single	yago	
wardrobe	phenomenon	single	sumo	
wardrobe	product	single	yago	
wardrobe	universe	single	sumo	
warrant	artifact	single	sumo	
warrant	contract-condition	single	sumo	
warrant	document	single	wordnet	
warrant	indication	single	sumo	
warrant	information	accepted	sumo wordnet	
warrant	legal-document	accepted	claude wordnet	
warrant	line-of-text	single	sumo	
warrant	phenomenon	single	sumo	
warrant	physical-object	single	sumo	
warrant	text	single	sumo	
warrant	universe	single	sumo	
warrior	adult	single	opencyc	
warrior	agent	single	wordnet	
warrior	human	single	opencyc	
warrior	mammal	single	opencyc	
warrior	organism	single	wordnet	
warrior	person	accepted	claude wordnet	
warrior	physical-object	single	wordnet	
warrior	professional	single	opencyc	
warrior	structure	single	opencyc	
warrior	system	single	opencyc	
warrior	vertebrate	single	opencyc	
warrior	worker	single	opencyc	
washbasin	artifact	accepted	opencyc sumo wordnet	
washbasin	cavity	single	opencyc	
washbasin	container	single	opencyc	
washbasin	device	accepted	opencyc sumo	
washbasin	fixture	single	wordnet	
washbasin	phenomenon	single	sumo	
washbasin	physical-object	single	wordnet	
washbasin	sink	accepted	claude wordnet	
washbasin	universe	single	sumo	
waste	material	accepted	sumo wordnet	
waste	part	single	wordnet	
waste	phenomenon	single	sumo	
waste	substance	accepted	sumo wordnet	
waste	universe	single	sumo	
watch	artifact	accepted	opencyc sumo wordnet	
watch	clock	accepted	opencyc sumo	
watch	device	accepted	opencyc sumo wordnet	
watch	instrument	accepted	claude wordnet	
watch	phenomenon	single	sumo	
watch	physical-object	single	wordnet	
watch	product	single	yago	
watch	universe	single	sumo	
water	chemical	single	wordnet	
water	compound	accepted	sumo wordnet	
water	fluid	single	wordnet	
water	liquid	accepted	claude wordnet	
water	material	accepted	sumo wordnet	
water	part	single	wordnet	
water	phenomenon	single	sumo	
water	substance	accepted	claude sumo wordnet	
water	universe	single	sumo	
water-channel	body-of-water	accepted	sumo wordnet	
water-channel	phenomenon	single	sumo	
water-channel	place	single	sumo	
water-channel	stream	single	sumo	
water-channel	universe	single	sumo	
water-faucet	artifact	accepted	opencyc sumo wordnet	
water-faucet	container	single	opencyc	
water-faucet	device	accepted	opencyc sumo wordnet	
water-faucet	fixture	accepted	claude wordnet	
water-faucet	mechanism	accepted	claude wordnet	
water-faucet	phenomenon	single	sumo	
water-faucet	physical-object	single	wordnet	
water-faucet	route	single	opencyc	
water-faucet	universe	single	sumo	
watercraft	artifact	accepted	claude opencyc sumo wordnet	
watercraft	boat	rejected	sumo	claude opencyc wordnet
watercraft	container	single	opencyc	
watercraft	device	accepted	opencyc sumo	
watercraft	machine	single	claude	
watercraft	phenomenon	single	sumo	
watercraft	physical-object	accepted	claude wordnet	
watercraft	product	single	yago	
watercraft	ship	rejected	sumo	claude opencyc wordnet
watercraft	universe	single	sumo	
watercraft	vehicle	accepted	claude sumo wordnet yago	
waterfall	body-of-water	accepted	opencyc schemaorg wordnet yago	
waterfall	landform	accepted	schemaorg yago	
waterfall	place	accepted	schemaorg yago	
waterfall	route	single	opencyc	
wave	event	accepted	sumo wordnet	
wave	phenomenon	single	sumo	
way	act	single	wordnet	
way	course	accepted	claude wordnet	
way	event	single	wordnet	
way	normal	single	sumo	
way	property	single	sumo	
weakness	amateur	single	sumo	
weakness	ambiance	single	sumo	
weakness	circumstance	single	sumo	
weakness	civilisation	single	sumo	
weakness	crowd	single	sumo	
weakness	custom	single	sumo	
weakness	danger	single	sumo	
weakness	expert	single	sumo	
weakness	freedom	single	sumo	
weakness	hero	single	sumo	
weakness	lap	single	sumo	
weakness	literature.communication	single	sumo	
weakness	normal	single	sumo	
weakness	point-of-view	single	sumo	
weakness	practice	single	sumo	
weakness	property	single	sumo	
weakness	society	single	sumo	
weakness	status	single	sumo	
weakness	tension	single	sumo	
weakness	way	single	sumo	
wealth	amateur	single	sumo	
wealth	ambiance	single	sumo	
wealth	circumstance	single	sumo	
wealth	civilisation	single	sumo	
wealth	crowd	single	sumo	
wealth	custom	single	sumo	
wealth	danger	single	sumo	
wealth	expert	single	sumo	
wealth	freedom	single	sumo	
wealth	hero	single	sumo	
wealth	lap	single	sumo	
wealth	literature.communication	single	sumo	
wealth	normal	single	sumo	
wealth	point-of-view	single	sumo	
wealth	practice	single	sumo	
wealth	property	single	sumo	
wealth	society	single	sumo	
wealth	status	single	sumo	
wealth	tension	single	sumo	
wealth	way	single	sumo	
weapon	artifact	accepted	opencyc sumo wordnet	
weapon	device	accepted	sumo wordnet	
weapon	instrument	accepted	claude wordnet	
weapon	phenomenon	single	sumo	
weapon	physical-object	single	wordnet	
weapon	product	single	yago	
weapon	universe	single	sumo	
weather	event	accepted	opencyc sumo	
weather	natural-event	accepted	claude wordnet	
weather	phenomenon	accepted	sumo wordnet	
weather	situation	single	opencyc	
web	collection	single	sumo	
web	group	single	wordnet	
web	phenomenon	single	sumo	
web	system	single	wordnet	
web-page	data-file	dissented	wordnet	
web-page	document	accepted	claude	
web-page	indication	single	wordnet	
web-page	information	accepted	claude schemaorg wordnet yago	
web-site	artifact	single	wordnet	
web-site	computer	dissented	wordnet	
web-site	device	single	wordnet	
web-site	information	accepted	opencyc schemaorg yago	
web-site	machine	single	wordnet	
web-site	physical-object	single	wordnet	
wedding	accomplishment	single	sumo	
wedding	act	single	sumo	
wedding	action	single	opencyc	
wedding	activity	single	sumo	
wedding	ceremony	accepted	claude wordnet	
wedding	communication	single	sumo	
wedding	event	accepted	opencyc sumo wordnet yago	
wedding	information	single	sumo	
wedding	phenomenon	single	sumo	
wedding	process	single	sumo	
wedding	situation	single	opencyc	
wedding	social-occasion	accepted	opencyc wordnet	
wedding	universe	single	sumo	
wedding	volition	single	sumo	
weed	agent	single	sumo	
weed	organism	accepted	sumo wordnet	
weed	phenomenon	single	sumo	
weed	physical-object	accepted	sumo wordnet	
weed	plant	accepted	sumo wordnet	
weed	species	single	sumo	
weed	universe	single	sumo	
week	quantity	single	sumo	
week	time-period	accepted	opencyc wordnet	
weekend	quantity	single	sumo	
weekend	time-period	accepted	opencyc wordnet	
weighing-machine	artifact	single	wordnet	
weighing-machine	device	single	wordnet	
weighing-machine	instrument	accepted	claude wordnet	
weighing-machine	physical-object	single	wordnet	
weight	artifact	accepted	opencyc sumo wordnet	
weight	device	accepted	opencyc sumo	
weight	equipment	accepted	claude wordnet	
weight	phenomenon	single	sumo	
weight	physical-object	single	wordnet	
weight	universe	single	sumo	
weight-unit	quantity	single	sumo	
weight.attribute	quantity	single	sumo	
welcome	accomplishment	single	sumo	
welcome	act	single	sumo	
welcome	activity	single	sumo	
welcome	communication	single	sumo	
welcome	event	single	sumo	
welcome	greeting	accepted	claude wordnet	
welcome	information	accepted	sumo wordnet	
welcome	phenomenon	single	sumo	
welcome	process	single	sumo	
welcome	reaction.phenomenon	single	sumo	
welcome	universe	single	sumo	
welcome	volition	single	sumo	
well	artifact	accepted	opencyc wordnet	
well	body-of-water	single	yago	
well	device	single	opencyc	
well	landform	single	yago	
well	physical-object	single	wordnet	
well	place	single	yago	
well	route	single	opencyc	
wellbeing	destiny	single	wordnet	
wellbeing	property	single	sumo	
whale	agent	single	sumo	
whale	animal	accepted	claude sumo wordnet	
whale	body	single	sumo	
whale	mammal	accepted	claude opencyc sumo wordnet	
whale	organism	accepted	claude sumo wordnet	
whale	phenomenon	single	sumo	
whale	physical-object	accepted	claude sumo wordnet	
whale	species	single	sumo	
whale	structure	single	opencyc	
whale	system	single	opencyc	
whale	universe	single	sumo	
whale	vertebrate	accepted	claude opencyc sumo wordnet	
wheat	grass	accepted	claude wordnet	
wheat	organism	single	wordnet	
wheat	physical-object	single	wordnet	
wheat	plant	single	wordnet	
wheel	artifact	accepted	opencyc sumo wordnet	
wheel	device	accepted	opencyc wordnet	
wheel	mechanism	accepted	claude wordnet	
wheel	part	single	opencyc	
wheel	phenomenon	single	sumo	
wheel	physical-object	single	wordnet	
wheel	universe	single	sumo	
whip	artifact	accepted	opencyc sumo wordnet	
whip	device	accepted	opencyc sumo wordnet	
whip	instrument	accepted	claude wordnet	
whip	phenomenon	single	sumo	
whip	physical-object	single	wordnet	
whip	universe	single	sumo	
whip	weapon	single	sumo	
whirligig	artifact	accepted	sumo wordnet	
whirligig	device	single	sumo	
whirligig	phenomenon	single	sumo	
whirligig	physical-object	single	wordnet	
whirligig	plaything	accepted	sumo wordnet	
whirligig	universe	single	sumo	
whiskey	agent	single	wordnet	
whiskey	alcohol	accepted	claude wordnet	
whiskey	drink	single	wordnet	
whiskey	drug	single	wordnet	
whiskey	food	single	wordnet	
whiskey	part	single	wordnet	
whiskey	substance	single	wordnet	
widow	adult	single	wordnet	
widow	agent	accepted	sumo wordnet	
widow	animal	single	sumo	
widow	body	single	sumo	
widow	human	single	sumo	
widow	lady	single	sumo	
widow	mammal	single	sumo	
widow	organism	accepted	sumo wordnet	
widow	person	accepted	sumo wordnet	
