sub	sup	status	for	against
question	communication	single	sumo	
question	event	accepted	sumo wordnet	
question	gossip	single	schemaorg	
question	information	accepted	schemaorg sumo	
question	matter	single	sumo	
question	phenomenon	single	sumo	
question	procedure.2	single	sumo	
question	remark	single	schemaorg	
question	universe	single	sumo	
question	volition	single	sumo	
questionnaire	artifact	single	sumo	
questionnaire	communication.2	accepted	sumo wordnet	
questionnaire	condition.2	single	sumo	
questionnaire	document	single	wordnet	
questionnaire	form.3	single	wordnet	
questionnaire	indication	single	sumo	
questionnaire	information	accepted	sumo wordnet yago	
questionnaire	line.3	single	sumo	
questionnaire	matter	single	sumo	
questionnaire	merchandise	single	yago	
questionnaire	phenomenon	single	sumo	
questionnaire	physical-object	single	sumo	
questionnaire	product	single	yago	
questionnaire	product.2	single	yago	
questionnaire	text	single	sumo	
questionnaire	universe	single	sumo	
queue	action	single	opencyc	
queue	agent	accepted	opencyc sumo	
queue	collection	single	sumo	
queue	consequence	single	opencyc	
queue	event	single	opencyc	
queue	group	accepted	sumo wordnet	
queue	legal-action	single	opencyc	
queue	line.4	single	wordnet	
queue	matter	single	sumo	
queue	phenomenon	single	sumo	
queue	saying	single	opencyc	
queue	situation	single	opencyc	
queue	universe	single	sumo	
quota	allotment	single	wordnet	
quotation	agent	single	opencyc	
quotation	artifact	single	sumo	
quotation	communication.2	accepted	sumo wordnet	
quotation	condition.2	single	sumo	
quotation	excerpt	single	wordnet	
quotation	indication	single	sumo	
quotation	information	accepted	opencyc schemaorg sumo wordnet yago	
quotation	line.3	single	sumo	
quotation	matter	single	sumo	
quotation	music	single	wordnet	
quotation	passage.2	single	wordnet	
quotation	phenomenon	single	sumo	
quotation	physical-object	single	sumo	
quotation	saying	single	opencyc	
quotation	text	single	sumo	
quotation	universe	single	sumo	
quotation.2	agent	single	opencyc	
quotation.2	communication.2	single	wordnet	
quotation.2	information	accepted	opencyc schemaorg sumo wordnet yago	
quotation.2	line.3	single	sumo	
quotation.2	matter	single	sumo	
quotation.2	phenomenon	single	sumo	
quotation.2	remark	single	sumo	
quotation.2	saying	single	opencyc	
quotation.2	sentence	single	sumo	
quotation.2	universe	single	sumo	
rabbit	agent	accepted	opencyc sumo	
rabbit	animal	accepted	sumo wordnet	
rabbit	body	single	sumo	
rabbit	mammal	accepted	opencyc sumo wordnet	
rabbit	matter	single	sumo	
rabbit	organism	accepted	opencyc sumo wordnet	
rabbit	phenomenon	single	sumo	
rabbit	physical-object	accepted	sumo wordnet	
rabbit	species	single	sumo	
rabbit	universe	single	sumo	
rabbit	vertebrate	accepted	opencyc sumo wordnet	
race	accomplishment	single	sumo	
race	act	single	sumo	
race	activity	single	sumo	
race	contest	accepted	sumo wordnet	
race	contest.2	single	sumo	
race	event	accepted	sumo wordnet	
race	game	single	sumo	
race	game.2	single	sumo	
race	phenomenon	single	sumo	
race	procedure.2	single	sumo	
race	sport	single	sumo	
race	volition	single	sumo	
race	war	single	sumo	
race.2	group	single	wordnet	
racetrack	agent	single	opencyc	
racetrack	artifact	accepted	opencyc sumo wordnet	
racetrack	development	single	sumo	
racetrack	facility	single	wordnet	
racetrack	land	single	sumo	
racetrack	landscape	single	sumo	
racetrack	location	single	sumo	
racetrack	matter	single	sumo	
racetrack	phenomenon	single	sumo	
racetrack	physical-object	single	wordnet	
racetrack	place	single	sumo	
racetrack	region	single	sumo	
racetrack	site	single	opencyc	
racetrack	universe	single	sumo	
racetrack	yard	single	sumo	
racism	attitude	single	wordnet	
racism	bias	single	wordnet	
racism	cognition	single	wordnet	
racism	inclination	single	wordnet	
racism	sense.2	single	sumo	
rack	agent	single	opencyc	
rack	artifact	accepted	opencyc sumo wordnet	
rack	device	accepted	opencyc sumo	
rack	matter	single	sumo	
rack	phenomenon	single	sumo	
rack	physical-object	single	wordnet	
rack	structure	single	wordnet	
rack	universe	single	sumo	
radiation	consequence	single	opencyc	
radiation	event	accepted	opencyc sumo	
radiation	phenomenon	single	sumo	
radiation	situation	single	opencyc	
radiation-sickness	cognition	single	wordnet	
radiation-sickness	consequence	single	opencyc	
radiation-sickness	event	accepted	opencyc sumo	
radiation-sickness	evidence	single	wordnet	
radiation-sickness	phenomenon	single	sumo	
radiation-sickness	situation	single	opencyc	
radiation-sickness	symptom	single	wordnet	
radiation-sickness	syndrome	single	wordnet	
radical	agent	accepted	sumo wordnet	
radical	causal-agent	single	wordnet	
radical	class.2	single	sumo	
radical	collection	single	sumo	
radical	group	single	sumo	
radical	matter	single	sumo	
radical	organism	single	wordnet	
radical	people	single	sumo	
radical	person	single	wordnet	
radical	phenomenon	single	sumo	
radical	physical-object	single	wordnet	
radical	universe	single	sumo	
radio	agent	single	opencyc	
radio	artifact	accepted	opencyc sumo wordnet	
radio	component	single	sumo	
radio	device	accepted	opencyc sumo	
radio	matter	single	sumo	
radio	mechanism	single	sumo	
radio	merchandise	single	opencyc	
radio	phenomenon	single	sumo	
radio	physical-object	single	wordnet	
radio	product	single	opencyc	
radio	product.2	single	opencyc	
radio	universe	single	sumo	
radio-receiver	artifact	accepted	sumo wordnet	
radio-receiver	component	single	sumo	
radio-receiver	device	single	sumo	
radio-receiver	equipment	single	wordnet	
radio-receiver	matter	single	sumo	
radio-receiver	mechanism	single	sumo	
radio-receiver	merchandise	single	yago	
radio-receiver	person	single	yago	
radio-receiver	phenomenon	single	sumo	
radio-receiver	physical-object	single	wordnet	
radio-receiver	product	single	yago	
radio-receiver	product.2	single	yago	
radio-receiver	universe	single	sumo	
railroad-track	artifact	single	wordnet	
railroad-track	physical-object	single	wordnet	
railroad-track	place	single	yago	
railway	agent	single	opencyc	
railway	artifact	single	opencyc	
railway	business	single	wordnet	
railway	device	single	opencyc	
railway	group	single	wordnet	
railway	organization	single	wordnet	
railway	place	single	yago	
railway	road	single	opencyc	
railway	site	single	opencyc	
rain	consequence	single	opencyc	
rain	event	single	opencyc	
rain	phenomenon	single	wordnet	
rain	situation	single	opencyc	
rain	weather	accepted	opencyc wordnet	
rainbow	agent	single	opencyc	
rainbow	consequence	single	opencyc	
rainbow	curve.2	single	wordnet	
rainbow	event	accepted	opencyc sumo	
rainbow	light	single	opencyc	
rainbow	lighter	single	opencyc	
rainbow	luminosity	accepted	opencyc sumo	
rainbow	phenomenon	single	sumo	
rainbow	saying	single	opencyc	
rainbow	situation	single	opencyc	
raise	increase.2	single	wordnet	
raise	magnitude	single	wordnet	
raise	quantity	single	sumo	
rally	accomplishment	single	sumo	
rally	act	single	sumo	
rally	action	single	opencyc	
rally	activity	single	sumo	
rally	agent	single	opencyc	
rally	consequence	single	opencyc	
rally	event	accepted	opencyc sumo	
rally	group	single	wordnet	
rally	legal-action	single	opencyc	
rally	meeting.2	single	sumo	
rally	phenomenon	single	sumo	
rally	procedure.2	single	sumo	
rally	saying	single	opencyc	
rally	situation	single	opencyc	
rally	volition	single	sumo	
ranch	artifact	single	sumo	
ranch	development	single	sumo	
ranch	farm	accepted	sumo wordnet	
ranch	location	single	wordnet	
ranch	matter	single	sumo	
ranch	phenomenon	single	sumo	
ranch	physical-object	single	wordnet	
ranch	place	accepted	wordnet yago	
ranch	universe	single	sumo	
ranch	workplace	single	wordnet	
randomness	amateur	single	sumo	
randomness	atmosphere.2	single	sumo	
randomness	circumstance	single	sumo	
randomness	convention.2	single	sumo	
randomness	crowd	single	sumo	
randomness	culture.3	single	sumo	
randomness	custom	single	sumo	
randomness	danger	single	sumo	
randomness	expert	single	sumo	
randomness	freedom	single	sumo	
randomness	hero	single	sumo	
randomness	lap	single	sumo	
randomness	literature	single	sumo	
randomness	monetary-value	single	sumo	
randomness	point-of-view	single	sumo	
randomness	practice	single	sumo	
randomness	property	single	sumo	
randomness	society	single	sumo	
randomness	soul	single	sumo	
randomness	status	single	sumo	
randomness	tension	single	sumo	
randomness	way	single	sumo	
range	field	single	sumo	
range	land	single	sumo	
range	landscape	single	sumo	
range	location	accepted	sumo wordnet	
range	matter	single	sumo	
range	phenomenon	single	sumo	
range	physical-object	single	wordnet	
range	place	accepted	sumo wordnet	
range	region	single	sumo	
range	region.2	single	wordnet	
range	universe	single	sumo	
range	yard	single	sumo	
range.2	physical-object	single	wordnet	
rank	monetary-value	single	sumo	
rank	property	single	sumo	
rank	status	single	wordnet	
rap	agent	single	opencyc	
rap	artifact	single	opencyc	
rap	blow	single	sumo	
rap	container	single	opencyc	
rap	device	single	opencyc	
rap	event	accepted	sumo wordnet	
rap	impact	accepted	sumo wordnet	
rap	natural-event	single	wordnet	
rap	phenomenon	single	sumo	
rap	road	single	opencyc	
rap	visit	single	sumo	
rape	accomplishment	single	sumo	
rape	act	accepted	sumo wordnet	
rape	activity	accepted	sumo wordnet	
rape	crime	single	wordnet	
rape	event	accepted	sumo wordnet	
rape	phenomenon	single	sumo	
rape	procedure.2	single	sumo	
rape	situation	single	opencyc	
rape	volition	single	sumo	
rat	agent	accepted	opencyc sumo	
rat	animal	accepted	sumo wordnet	
rat	body	single	sumo	
rat	mammal	accepted	opencyc sumo wordnet	
rat	matter	single	sumo	
rat	organism	accepted	opencyc sumo wordnet	
rat	phenomenon	single	sumo	
rat	physical-object	accepted	sumo wordnet	
rat	species	single	sumo	
rat	universe	single	sumo	
rat	vertebrate	accepted	opencyc sumo wordnet	
ratio	number	accepted	opencyc sumo	
ratio	quantity	single	sumo	
rationality	condition.3	single	wordnet	
rationality	monetary-value	single	sumo	
rationality	property	single	sumo	
reaction	event	single	sumo	
reaction	phenomenon	accepted	sumo wordnet	
reaction.2	accomplishment	single	sumo	
reaction.2	act	single	sumo	
reaction.2	activity	single	sumo	
reaction.2	communication	single	sumo	
reaction.2	consequence	single	wordnet	
reaction.2	event	single	sumo	
reaction.2	information	single	sumo	
reaction.2	matter	single	sumo	
reaction.2	phenomenon	accepted	sumo wordnet	
reaction.2	procedure.2	single	sumo	
reaction.2	universe	single	sumo	
reaction.2	volition	single	sumo	
readiness	monetary-value	single	sumo	
readiness	property	single	sumo	
realism	agent	single	opencyc	
realism	amateur	single	sumo	
realism	atmosphere.2	single	sumo	
realism	circumstance	single	sumo	
realism	convention.2	single	sumo	
realism	crowd	single	sumo	
realism	culture.3	single	sumo	
realism	custom	single	sumo	
realism	danger	single	sumo	
realism	expert	single	sumo	
realism	freedom	single	sumo	
realism	hero	single	sumo	
realism	lap	single	sumo	
realism	literature	single	sumo	
realism	monetary-value	single	sumo	
realism	point-of-view	single	sumo	
realism	practice	single	sumo	
realism	property	single	sumo	
realism	society	single	sumo	
realism	soul	single	sumo	
realism	status	single	sumo	
realism	tension	single	sumo	
realism	way	single	sumo	
rear	artifact	single	wordnet	
rear	physical-object	single	wordnet	
reason	communication.2	single	wordnet	
reason	explanation	single	wordnet	
reason	information	single	wordnet	
reason	sense.2	single	sumo	
rebellion	accomplishment	single	sumo	
rebellion	act	accepted	sumo wordnet	
rebellion	activity	single	sumo	
rebellion	consequence	single	opencyc	
rebellion	contest	single	sumo	
rebellion	contest.2	single	sumo	
rebellion	event	accepted	opencyc sumo wordnet	
rebellion	fight	single	sumo	
rebellion	phenomenon	single	sumo	
rebellion	procedure.2	single	sumo	
rebellion	situation	single	opencyc	
rebellion	volition	single	sumo	
rebellion	war	single	sumo	
recapitulation	agent	single	opencyc	
recapitulation	article	single	opencyc	
recapitulation	artifact	single	sumo	
recapitulation	communication.2	accepted	sumo wordnet	
recapitulation	condition.2	single	sumo	
recapitulation	indication	single	sumo	
recapitulation	information	accepted	opencyc schemaorg sumo wordnet	
recapitulation	line.3	single	sumo	
recapitulation	matter	single	sumo	
recapitulation	phenomenon	single	sumo	
recapitulation	physical-object	single	sumo	
recapitulation	saying	single	opencyc	
recapitulation	summary	single	wordnet	
recapitulation	text	single	sumo	
recapitulation	universe	single	sumo	
receipt	accomplishment	single	sumo	
receipt	act	accepted	sumo wordnet	
receipt	activity	single	sumo	
receipt	document	single	claude	
receipt	event	accepted	sumo wordnet	
receipt	financial-document	single	claude	
receipt	information	single	claude	
receipt	phenomenon	single	sumo	
receipt	procedure.2	single	sumo	
receipt	volition	single	sumo	
receipt.2	agent	single	opencyc	
receipt.2	artifact	single	opencyc	
receipt.2	communication.2	single	wordnet	
receipt.2	double.3	single	opencyc	
receipt.2	image	single	opencyc	
receipt.2	information	single	wordnet	
receipt.2	saying	single	opencyc	
reception	action	single	opencyc	
reception	agent	single	opencyc	
reception	amateur	single	sumo	
reception	artifact	single	wordnet	
