sub	sup	status	for	against
wildlife	physical-object	accepted	sumo wordnet	
wildlife	species	single	sumo	
wildlife	universe	single	sumo	
will	artifact	accepted	opencyc sumo	
will	condition.communication	single	sumo	
will	document	single	wordnet	
will	image	single	opencyc	
will	indication	single	sumo	
will	information	accepted	sumo wordnet	
will	legal-document	accepted	claude wordnet	
will	line.communication	single	sumo	
will	phenomenon	single	sumo	
will	physical-object	single	sumo	
will	text	single	sumo	
will	universe	single	sumo	
wimp	agent	accepted	sumo wordnet	
wimp	animal	single	sumo	
wimp	body	single	sumo	
wimp	human	single	sumo	
wimp	mammal	single	sumo	
wimp	organism	accepted	sumo wordnet	
wimp	person	accepted	sumo wordnet	
wimp	phenomenon	single	sumo	
wimp	physical-object	accepted	sumo wordnet	
wimp	populace	single	sumo	
wimp	self	single	sumo	
wimp	species	single	sumo	
wimp	universe	single	sumo	
wimp	vertebrate	single	sumo	
wind	event	single	sumo	
wind	natural-event	single	wordnet	
wind	phenomenon	accepted	sumo wordnet	
wind	weather	single	wordnet	
window	artifact	accepted	sumo wordnet	
window	phenomenon	single	sumo	
window	physical-object	single	wordnet	
window	product	single	yago	
window	universe	single	sumo	
wine	agent	single	wordnet	
wine	alcohol	accepted	claude wordnet	
wine	artifact	single	opencyc	
wine	drink	accepted	sumo wordnet	
wine	drug	single	wordnet	
wine	food	accepted	sumo wordnet	
wine	material	single	sumo	
wine	part	single	wordnet	
wine	phenomenon	single	sumo	
wine	product	single	yago	
wine	substance	accepted	sumo wordnet yago	
wine	universe	single	sumo	
wing	organ.body	single	wordnet	
wing	phenomenon	single	sumo	
wing	physical-object	single	sumo	
wing	universe	single	sumo	
wing.artifact	artifact	accepted	sumo wordnet	
wing.artifact	component	single	sumo	
wing.artifact	device	accepted	sumo wordnet	
wing.artifact	mechanism	single	sumo	
wing.artifact	phenomenon	single	sumo	
wing.artifact	physical-object	single	wordnet	
wing.artifact	universe	single	sumo	
winner	agent	single	wordnet	
winner	monetary-value	single	sumo	
winner	organism	single	wordnet	
winner	person	single	wordnet	
winner	physical-object	single	wordnet	
winner	property	single	sumo	
winnings	accomplishment	single	sumo	
winnings	act	single	sumo	
winnings	activity	single	sumo	
winnings	event	single	sumo	
winnings	phenomenon	single	sumo	
winnings	procedure.act	single	sumo	
winnings	volition	single	sumo	
winter	quantity	single	sumo	
winter	season	single	wordnet	
winter	time-period	single	wordnet	
wire	artifact	accepted	opencyc sumo wordnet	
wire	device	single	opencyc	
wire	line	single	opencyc	
wire	phenomenon	single	sumo	
wire	physical-object	single	wordnet	
wire	universe	single	sumo	
wiretap	accomplishment	single	sumo	
wiretap	act	accepted	sumo wordnet	
wiretap	activity	accepted	sumo wordnet	
wiretap	event	accepted	sumo wordnet	
wiretap	information	single	sumo	
wiretap	phenomenon	single	sumo	
wiretap	procedure.act	single	sumo	
wiretap	search	single	sumo	
wiretap	universe	single	sumo	
wiretap	volition	single	sumo	
wiretap	work	accepted	claude wordnet	
wisecrack	amateur	single	sumo	
wisecrack	atmosphere.state	single	sumo	
wisecrack	circumstance	single	sumo	
wisecrack	convention.cognition	single	sumo	
wisecrack	crowd	single	sumo	
wisecrack	culture.group	single	sumo	
wisecrack	custom	single	sumo	
wisecrack	danger	single	sumo	
wisecrack	expert	single	sumo	
wisecrack	freedom	single	sumo	
wisecrack	hero	single	sumo	
wisecrack	information	single	wordnet	
wisecrack	lap	single	sumo	
wisecrack	literature.communication	single	sumo	
wisecrack	monetary-value	single	sumo	
wisecrack	point-of-view	single	sumo	
wisecrack	practice	single	sumo	
wisecrack	property	single	sumo	
wisecrack	remark	single	wordnet	
wisecrack	society	single	sumo	
wisecrack	soul	single	sumo	
wisecrack	status	single	sumo	
wisecrack	tension	single	sumo	
wisecrack	way	single	sumo	
withdrawal	accomplishment	single	sumo	
withdrawal	act	accepted	sumo wordnet	
withdrawal	action	single	opencyc	
withdrawal	activity	single	sumo	
withdrawal	affirmation	single	sumo	
withdrawal	communication	single	sumo	
withdrawal	event	accepted	opencyc sumo wordnet	
withdrawal	information	single	sumo	
withdrawal	phenomenon	single	sumo	
withdrawal	procedure.act	single	sumo	
withdrawal	situation	single	opencyc	
withdrawal	transaction	single	opencyc	
withdrawal	universe	single	sumo	
withdrawal	volition	single	sumo	
withdrawal.feeling	monetary-value	single	sumo	
withdrawal.feeling	property	single	sumo	
witness	agent	accepted	sumo wordnet	
witness	animal	single	sumo	
witness	body	single	sumo	
witness	human	single	sumo	
witness	mammal	single	sumo	
witness	organism	accepted	sumo wordnet	
witness	person	accepted	sumo wordnet	
witness	phenomenon	single	sumo	
witness	physical-object	accepted	sumo wordnet	
witness	populace	single	sumo	
witness	self	single	sumo	
witness	species	single	sumo	
witness	universe	single	sumo	
witness	vertebrate	single	sumo	
wolf	agent	single	sumo	
wolf	animal	accepted	sumo wordnet	
wolf	body	single	sumo	
wolf	mammal	accepted	opencyc sumo wordnet	
wolf	organism	accepted	sumo wordnet	
wolf	phenomenon	single	sumo	
wolf	physical-object	accepted	sumo wordnet	
wolf	species	single	sumo	
wolf	structure	single	opencyc	
wolf	system	single	opencyc	
wolf	universe	single	sumo	
wolf	vertebrate	accepted	opencyc sumo wordnet	
woman	adult	accepted	opencyc wordnet	
woman	agent	accepted	claude sumo wordnet	
woman	animal	accepted	claude sumo	
woman	body	single	sumo	
woman	human	accepted	claude opencyc sumo	
woman	mammal	accepted	claude opencyc sumo	
woman	organism	accepted	claude sumo wordnet	
woman	person	accepted	claude sumo wordnet	
woman	phenomenon	single	sumo	
woman	physical-object	accepted	claude sumo wordnet	
woman	populace	single	sumo	
woman	self	single	sumo	
woman	species	single	sumo	
woman	structure	single	opencyc	
woman	system	single	opencyc	
woman	universe	single	sumo	
woman	vertebrate	accepted	claude opencyc sumo	
wonder	amateur	single	sumo	
wonder	atmosphere.state	single	sumo	
wonder	circumstance	single	sumo	
wonder	convention.cognition	single	sumo	
wonder	crowd	single	sumo	
wonder	culture.group	single	sumo	
wonder	custom	single	sumo	
wonder	danger	single	sumo	
wonder	event	single	wordnet	
wonder	expert	single	sumo	
wonder	freedom	single	sumo	
wonder	hero	single	sumo	
wonder	lap	single	sumo	
wonder	literature.communication	single	sumo	
wonder	monetary-value	single	sumo	
wonder	point-of-view	single	sumo	
wonder	practice	single	sumo	
wonder	property	single	sumo	
wonder	society	single	sumo	
wonder	soul	single	sumo	
wonder	status	single	sumo	
wonder	tension	single	sumo	
wonder	way	single	sumo	
wood	material	accepted	sumo wordnet	
wood	part	single	wordnet	
wood	phenomenon	single	sumo	
wood	physical-object	single	sumo	
wood	product	single	yago	
wood	substance	accepted	sumo wordnet yago	
wood	tissue	single	sumo	
wood	universe	single	sumo	
wool	artifact	accepted	sumo wordnet	
wool	fabric	accepted	sumo wordnet	
wool	phenomenon	single	sumo	
wool	physical-object	single	wordnet	
wool	universe	single	sumo	
word	information	single	sumo	
word	line.communication	single	sumo	
word	part	single	wordnet	
word	phenomenon	single	sumo	
word	universe	single	sumo	
wording	accomplishment	single	sumo	
wording	act	single	sumo	
wording	activity	single	sumo	
wording	communication	single	sumo	
wording	event	single	sumo	
wording	information	accepted	sumo wordnet	
wording	phenomenon	single	sumo	
wording	procedure.act	single	sumo	
wording	universe	single	sumo	
wording	volition	single	sumo	
work	accomplishment	single	sumo	
work	act	accepted	sumo wordnet	
work	action	single	opencyc	
work	activity	accepted	claude sumo wordnet	
work	event	accepted	claude opencyc sumo wordnet	
work	phenomenon	single	sumo	
work	procedure.act	single	sumo	
work	situation	single	opencyc	
work	volition	single	sumo	
workbench	artifact	accepted	opencyc sumo wordnet	
workbench	furniture	accepted	opencyc sumo wordnet	
workbench	phenomenon	single	sumo	
workbench	physical-object	single	wordnet	
workbench	universe	single	sumo	
worker	agent	single	wordnet	
worker	human	single	opencyc	
worker	mammal	single	opencyc	
worker	organism	single	wordnet	
worker	person	accepted	claude wordnet	
worker	physical-object	single	wordnet	
worker	structure	single	opencyc	
worker	system	single	opencyc	
worker	vertebrate	single	opencyc	
workplace	phenomenon	single	sumo	
workplace	physical-object	single	wordnet	
workplace	place	accepted	sumo wordnet	
workplace	region	single	sumo	
workplace	universe	single	sumo	
workshop	action	single	opencyc	
workshop	artifact	single	sumo	
workshop	conference	single	opencyc	
workshop	convention	single	opencyc	
workshop	development	single	sumo	
workshop	event	single	opencyc	
workshop	meeting	single	opencyc	
workshop	phenomenon	single	sumo	
workshop	physical-object	single	wordnet	
workshop	place	accepted	wordnet yago	
workshop	situation	single	opencyc	
workshop	universe	single	sumo	
workshop	workplace	single	wordnet	
workshop.2	course.2	single	claude	
workshop.act	accomplishment	single	sumo	
workshop.act	act	accepted	sumo wordnet	
workshop.act	activity	accepted	sumo wordnet	
workshop.act	course.act	accepted	claude wordnet	
workshop.act	education	accepted	sumo wordnet	
workshop.act	education.cognition	single	sumo	
workshop.act	event	accepted	sumo wordnet	
workshop.act	leader	single	sumo	
workshop.act	phenomenon	single	sumo	
workshop.act	procedure.act	single	sumo	
workshop.act	volition	single	sumo	
world	amateur	single	sumo	
world	atmosphere.state	single	sumo	
world	circumstance	single	sumo	
world	cognition	single	wordnet	
world	convention.cognition	single	sumo	
world	crowd	single	sumo	
world	culture.group	single	sumo	
world	custom	single	sumo	
world	danger	single	sumo	
world	expert	single	sumo	
world	freedom	single	sumo	
world	hero	single	sumo	
world	lap	single	sumo	
world	literature.communication	single	sumo	
world	monetary-value	single	sumo	
world	point-of-view	single	sumo	
world	practice	single	sumo	
world	property	single	sumo	
world	society	single	sumo	
world	soul	single	sumo	
world	status	single	sumo	
world	tension	single	sumo	
world	way	single	sumo	
world-power	agent	single	sumo	
world-power	country	accepted	opencyc sumo wordnet	
world-power	group	single	wordnet	
world-power	land	single	sumo	
world-power	landscape	single	sumo	
world-power	organization	single	wordnet	
world-power	phenomenon	single	sumo	
world-power	place	single	sumo	
world-power	region	single	sumo	
world-power	site	single	opencyc	
world-power	structure	single	opencyc	
world-power	system	single	opencyc	
world-power	universe	single	sumo	
world-power	yard	single	sumo	
worm	agent	single	sumo	
worm	animal	accepted	sumo wordnet	
worm	body	single	sumo	
worm	invertebrate	accepted	sumo wordnet	
worm	organism	accepted	sumo wordnet	
worm	phenomenon	single	sumo	
worm	physical-object	accepted	sumo wordnet	
worm	species	single	sumo	
worm	universe	single	sumo	
worm.communication	code	accepted	sumo wordnet	
worm.communication	information	single	wordnet	
worm.communication	measure	single	sumo	
worm.communication	program.communication	accepted	sumo wordnet	
worm.communication	routine	single	sumo	
worm.communication	sense.communication	single	sumo	
worm.communication	software	single	wordnet	
worry	emotion	single	wordnet	
worth	amateur	single	sumo	
worth	atmosphere.state	single	sumo	
worth	circumstance	single	sumo	
worth	convention.cognition	single	sumo	
worth	crowd	single	sumo	
worth	culture.group	single	sumo	
worth	custom	single	sumo	
worth	danger	single	sumo	
worth	expert	single	sumo	
worth	freedom	single	sumo	
worth	hero	single	sumo	
worth	lap	single	sumo	
worth	literature.communication	single	sumo	
worth	monetary-value	disputed	sumo	wordnet
worth	point-of-view	single	sumo	
worth	practice	single	sumo	
worth	property	single	sumo	
worth	society	single	sumo	
worth	soul	single	sumo	
worth	status	single	sumo	
worth	tension	single	sumo	
worth	way	single	sumo	
wound	condition.state	single	wordnet	
wound	injury	single	wordnet	
wound	part	single	opencyc	
wound	phenomenon	single	sumo	
wound	physical-object	single	sumo	
wound	structure	single	opencyc	
wound	system	single	opencyc	
wound	universe	single	sumo	
wreck	amateur	single	sumo	
wreck	atmosphere.state	single	sumo	
wreck	circumstance	single	sumo	
wreck	condition.state	single	wordnet	
wreck	convention.cognition	single	sumo	
wreck	crowd	single	sumo	
wreck	culture.group	single	sumo	
wreck	custom	single	sumo	
wreck	danger	single	sumo	
wreck	expert	single	sumo	
wreck	freedom	single	sumo	
wreck	hero	single	sumo	
wreck	lap	single	sumo	
wreck	literature.communication	single	sumo	
wreck	monetary-value	single	sumo	
wreck	point-of-view	single	sumo	
wreck	practice	single	sumo	
wreck	property	single	sumo	
wreck	society	single	sumo	
wreck	soul	single	sumo	
wreck	status	single	sumo	
wreck	tension	single	sumo	
wreck	way	single	sumo	
wrinkle	monetary-value	single	sumo	
wrinkle	property	single	sumo	
wrist	joint.body	single	wordnet	
wrist	part	single	opencyc	
wrist	phenomenon	single	sumo	
wrist	physical-object	single	sumo	
wrist	structure	single	opencyc	
wrist	system	single	opencyc	
wrist	universe	single	sumo	
writer	agent	single	wordnet	
writer	organism	single	wordnet	
writer	person	single	wordnet	
writer	physical-object	single	wordnet	
wrongdoer	agent	accepted	sumo wordnet	
wrongdoer	animal	single	sumo	
wrongdoer	body	single	sumo	
wrongdoer	human	single	sumo	
wrongdoer	mammal	single	sumo	
wrongdoer	organism	accepted	sumo wordnet	
wrongdoer	person	accepted	sumo wordnet	
wrongdoer	phenomenon	single	sumo	
wrongdoer	physical-object	accepted	sumo wordnet	
wrongdoer	populace	single	sumo	
wrongdoer	self	single	sumo	
