sub	sup	status	for	against
variable	idea	accepted	wordnet	
variable	quantity	accepted	sumo wordnet	
variant	agent	single	sumo	
variant	group	dissented	wordnet	
variant	organism	single	sumo	
variant	phenomenon	single	sumo	
variant	physical-object	single	sumo	
variant	species	single	sumo	
variant	universe	single	sumo	
variation	change	accepted	claude wordnet	
variation	event	accepted	sumo wordnet	
variation	phenomenon	single	sumo	
varnish	artifact	accepted	opencyc wordnet	
varnish	chemical-solution	single	sumo	
varnish	coating	accepted	claude wordnet	
varnish	finish	single	opencyc	
varnish	material	single	sumo	
varnish	phenomenon	single	sumo	
varnish	physical-object	single	wordnet	
varnish	substance	single	sumo	
varnish	universe	single	sumo	
vase	artifact	accepted	opencyc sumo wikidata wordnet	
vase	carrying-case	single	sumo	
vase	container	accepted	opencyc wordnet	
vase	decor	accepted	claude gpt	
vase	device	accepted	opencyc sumo	
vase	equipment	single	wikidata	
vase	holder	single	sumo	
vase	information	single	yago	
vase	jar	accepted	claude wordnet	
vase	phenomenon	single	sumo	
vase	physical-object	accepted	wikidata wordnet	
vase	product	single	yago	
vase	tool	single	wikidata	
vase	universe	single	sumo	
vase	vessel	single	wordnet	
vaulting-horse	artifact	accepted	opencyc sumo wordnet	
vaulting-horse	device	accepted	opencyc sumo	
vaulting-horse	equipment	accepted	claude wordnet	
vaulting-horse	phenomenon	single	sumo	
vaulting-horse	physical-object	single	wordnet	
vaulting-horse	sporting-goods	single	opencyc	
vaulting-horse	universe	single	sumo	
vcr	artifact	accepted	opencyc wordnet	
vcr	device	single	opencyc	
vcr	equipment	accepted	claude wordnet	
vcr	household-appliance	single	opencyc	
vcr	physical-object	single	wordnet	
vcr	product	single	opencyc	
vector	cognition	accepted	wordnet	
vector	concept	accepted	wordnet	
vector	idea	accepted	wordnet	
vector	quantity	accepted	sumo wordnet	
vector	variable	single	wordnet	
vegetable	food	accepted	claude peter	
vegetable	grocery	single	opencyc	
vegetable	produce	accepted	claude wordnet	
vegetable	substance	accepted	claude wordnet	
vegetable-oil	body-part	single	sumo	
vegetable-oil	botanical-fruit	single	sumo	
vegetable-oil	chemical	accepted	wikidata wordnet	
vegetable-oil	compound	accepted	wordnet	
vegetable-oil	cooking-oil	disputed	wikidata	wordnet
vegetable-oil	fat	accepted	claude wordnet	
vegetable-oil	fuel	single	wikidata	
vegetable-oil	material	accepted	wordnet	
vegetable-oil	molecule	single	wordnet	
vegetable-oil	oil	single	opencyc	
vegetable-oil	part	single	wordnet	
vegetable-oil	phenomenon	single	sumo	
vegetable-oil	physical-object	single	sumo	
vegetable-oil	product	single	yago	
vegetable-oil	substance	accepted	wordnet	
vegetable-oil	universe	single	sumo	
vegetarian	agent	accepted	wordnet	
vegetarian	consumer	accepted	claude wordnet	
vegetarian	organism	accepted	wordnet	
vegetarian	person	accepted	wikidata wordnet	
vegetarian	physical-object	accepted	wordnet	
vegetarian	user	accepted	wordnet	
vegetation	agent	accepted	sumo	
vegetation	collection	accepted	claude wordnet	
vegetation	group	accepted	wordnet	
vegetation	organism	single	sumo	
vegetation	phenomenon	single	sumo	
vegetation	physical-object	single	sumo	
vegetation	plant	single	sumo	
vegetation	species	single	sumo	
vegetation	universe	single	sumo	
vegetation-growth	agent	accepted	sumo	
vegetation-growth	collection	accepted	wordnet	
vegetation-growth	group	accepted	wordnet	
vegetation-growth	organism	single	sumo	
vegetation-growth	phenomenon	single	sumo	
vegetation-growth	physical-object	single	sumo	
vegetation-growth	plant	single	sumo	
vegetation-growth	species	single	sumo	
vegetation-growth	universe	single	sumo	
vegetation-growth	vegetation	accepted	claude wordnet	
vehicle	artifact	accepted	claude sumo wordnet	
vehicle	device	accepted	sumo	
vehicle	machine	accepted	claude peter	
vehicle	phenomenon	single	sumo	
vehicle	physical-object	accepted	claude wikidata wordnet	
vehicle	product	accepted	schemaorg yago	
vehicle	universe	single	sumo	
vein	body-part	accepted	opencyc sumo wordnet	
vein	container	accepted	opencyc	
vein	line	single	opencyc	
vein	part	single	opencyc	
vein	phenomenon	single	sumo	
vein	physical-object	accepted	sumo	
vein	route	single	opencyc	
vein	structure	single	opencyc	
vein	system	single	opencyc	
vein	tube	accepted	claude wordnet	
vein	universe	single	sumo	
vein	vessel	accepted	schemaorg wikidata yago	
velvet	artifact	accepted	opencyc sumo wordnet	
velvet	device	single	opencyc	
velvet	fabric	accepted	sumo wordnet	
velvet	phenomenon	single	sumo	
velvet	physical-object	accepted	wordnet	
velvet	surface	single	opencyc	
velvet	universe	single	sumo	
vending-machine	artifact	accepted	opencyc sumo wordnet	
vending-machine	device	accepted	opencyc sumo wordnet	
vending-machine	machine	accepted	sumo wordnet	
vending-machine	machinery	single	sumo	
vending-machine	phenomenon	single	sumo	
vending-machine	physical-object	single	wordnet	
vending-machine	slot-machine	accepted	claude wordnet	
vending-machine	universe	single	sumo	
vending-machine	workplace	single	wikidata	
vent	artifact	accepted	claude wordnet	
vent	cavity	single	opencyc	
vent	physical-object	single	wordnet	
venture	act	accepted	wordnet	
venture	agent	single	sumo	
venture	association	single	sumo	
venture	collection	single	sumo	
venture	commerce	accepted	wordnet	
venture	commercial-enterprise	accepted	claude wordnet	
venture	company	single	sumo	
venture	event	accepted	wordnet	
venture	firm	single	sumo	
venture	group	single	sumo	
venture	organization	single	sumo	
venture	phenomenon	single	sumo	
venture	team	single	sumo	
venture	transaction	accepted	wordnet	
venture	universe	single	sumo	
venue	facility	single	wikidata	
venue	phenomenon	single	sumo	
venue	physical-object	single	wordnet	
venue	place	accepted	claude sumo wordnet	
venue	region	accepted	claude wordnet	
venue	region.2	single	claude	
venue	universe	single	sumo	
verbal-attack	accomplishment	single	sumo	
verbal-attack	act	single	sumo	
verbal-attack	activity	single	sumo	
verbal-attack	affirmation	single	sumo	
verbal-attack	communication	single	sumo	
verbal-attack	criticism	accepted	claude wordnet	
verbal-attack	event	single	sumo	
verbal-attack	information	accepted	sumo wordnet	
verbal-attack	phenomenon	single	sumo	
verbal-attack	procedure	single	sumo	
verbal-attack	universe	single	sumo	
verbal-attack	volition	single	sumo	
verdict	accomplishment	single	sumo	
verdict	act	accepted	sumo wordnet	
verdict	activity	single	sumo	
verdict	event	accepted	sumo wordnet	
verdict	information	single	sumo	
verdict	judgement	accepted	claude wordnet	
verdict	judgment	single	sumo	
verdict	judgment.2	single	claude	
verdict	phenomenon	single	sumo	
verdict	procedure	single	sumo	
verdict	universe	single	sumo	
verdict	volition	single	sumo	
version	category	single	wordnet	
version	cognition	single	wordnet	
version	concept	single	wordnet	
version	idea	single	wordnet	
version-of-events	accomplishment	single	sumo	
version-of-events	act	single	sumo	
version-of-events	activity	single	sumo	
version-of-events	affirmation	single	sumo	
version-of-events	communication	single	sumo	
version-of-events	event	single	sumo	
version-of-events	explanation	accepted	claude wordnet	
version-of-events	information	accepted	sumo wordnet	
version-of-events	phenomenon	single	sumo	
version-of-events	procedure	single	sumo	
version-of-events	universe	single	sumo	
version-of-events	volition	single	sumo	
vertebrate	agent	single	sumo	
vertebrate	animal	accepted	claude sumo wikidata wordnet	
vertebrate	body	single	sumo	
vertebrate	organism	accepted	claude sumo wikidata wordnet	
vertebrate	phenomenon	single	sumo	
vertebrate	physical-object	accepted	claude sumo wikidata wordnet	
vertebrate	species	single	sumo	
vertebrate	structure	single	opencyc	
vertebrate	system	single	opencyc	
vertebrate	universe	single	sumo	
vertex	phenomenon	single	sumo	
vertex	physical-object	single	wordnet	
vertex	place	accepted	sumo wordnet	
vertex	universe	single	sumo	
vessel	artifact	accepted	sumo wordnet	
vessel	carrying-case	single	sumo	
vessel	container	accepted	claude wordnet	
vessel	device	single	sumo	
vessel	holder	single	sumo	
vessel	phenomenon	single	sumo	
vessel	physical-object	accepted	wordnet	
vessel	universe	single	sumo	
vest	activewear	dissented	gpt	
vest	artifact	accepted	opencyc sumo wikidata wordnet	
vest	clothing	accepted	gpt opencyc sumo wikidata wordnet	
vest	commodity	single	wordnet	
vest	device	single	opencyc	
vest	equipment	single	wikidata	
vest	fashion	single	sumo	
vest	outerwear	accepted	gpt wikidata	
vest	phenomenon	single	sumo	
vest	physical-object	accepted	wikidata wordnet	
vest	tool	single	wikidata	
vest	universe	single	sumo	
veteran	adult	single	opencyc	
veteran	agent	accepted	wordnet	
veteran	employee	single	wikidata	
veteran	human	single	opencyc	
veteran	mammal	single	opencyc	
veteran	organism	accepted	wordnet	
veteran	person	accepted	wordnet yago	
veteran	physical-object	accepted	wordnet	
veteran	structure	single	opencyc	
veteran	system	single	opencyc	
veteran	vertebrate	single	opencyc	
veteran	warrior	single	wikidata	
veteran	worker	accepted	claude wikidata wordnet	
vicinity	region	single	claude	
vicinity	region.2	single	claude	
victim	agent	accepted	sumo wordnet	
victim	animal	accepted	sumo	
victim	body	single	sumo	
victim	human	accepted	opencyc sumo	
victim	mammal	accepted	opencyc sumo	
victim	organism	accepted	sumo wordnet	
victim	person	accepted	sumo wikidata wordnet	
victim	phenomenon	single	sumo	
victim	physical-object	accepted	sumo wordnet	
victim	populace	single	sumo	
victim	self	single	sumo	
victim	species	single	sumo	
victim	structure	single	opencyc	
victim	system	single	opencyc	
victim	universe	single	sumo	
victim	vertebrate	accepted	opencyc sumo	
victory	ending	accepted	claude wordnet	
victory	event	accepted	opencyc wordnet	
victory	situation	single	opencyc	
victory	success	accepted	claude wordnet	
video	artifact	accepted	wordnet	
video	device	accepted	wordnet	
video	indication	single	sumo	
video	information	accepted	claude sumo yago	
video	phenomenon	single	sumo	
video	physical-object	rejected	sumo wordnet	
video	product	single	yago	
video	recording	accepted	claude wordnet	
video	storage-device	single	wordnet	
video	universe	single	sumo	
video-display	artifact	accepted	sumo wordnet	
video-display	component	single	sumo	
video-display	device	accepted	sumo wordnet	
video-display	mechanism	single	sumo	
video-display	phenomenon	single	sumo	
video-display	physical-object	single	wordnet	
video-display	universe	single	sumo	
video-game	accomplishment	single	sumo	
video-game	act	accepted	sumo wordnet	
video-game	activity	accepted	sumo wordnet	
video-game	contest	single	sumo	
video-game	event	accepted	sumo wordnet	
video-game	game	accepted	schemaorg sumo yago	
video-game	information	accepted	schemaorg yago	
video-game	pastime-game	accepted	sumo wordnet	
video-game	phenomenon	single	sumo	
video-game	procedure	single	sumo	
video-game	volition	single	sumo	
video-game	war	single	sumo	
view	attribute	single	sumo	
view	cognition	accepted	claude wordnet	
view	image	single	wikidata	
view	property	single	sumo	
villa	artifact	accepted	opencyc sumo wordnet	
villa	building	accepted	wikidata wordnet	
villa	container	single	opencyc	
villa	development	single	sumo	
villa	device	single	opencyc	
villa	dwelling	accepted	wordnet	
villa	home	single	opencyc	
villa	house	accepted	wikidata wordnet yago	
villa	housing	accepted	wordnet	
villa	phenomenon	single	sumo	
villa	physical-object	accepted	wordnet	
villa	place	accepted	yago	
villa	structure	accepted	wordnet	
villa	universe	single	sumo	
village	agent	accepted	sumo	
village	city	rejected	opencyc sumo	
village	community	accepted	claude peter wordnet	
village	group	accepted	wordnet	
village	land	single	sumo	
village	phenomenon	single	sumo	
village	place	accepted	claude sumo yago	
village	settlement	accepted	claude peter	
village	structure	single	opencyc	
village	system	single	opencyc	
village	universe	single	sumo	
village	yard	single	sumo	
villager	agent	accepted	wordnet	
villager	attribute	single	sumo	
villager	human	single	opencyc	
villager	inhabitant	accepted	claude wordnet	
villager	mammal	single	opencyc	
villager	organism	accepted	wordnet	
villager	person	accepted	wordnet	
villager	physical-object	accepted	wordnet	
villager	property	single	sumo	
villager	structure	single	opencyc	
villager	system	single	opencyc	
villager	vertebrate	single	opencyc	
villager	worker	single	opencyc	
vinegar	fixings	single	wordnet	
vinegar	food	single	wordnet	
vinegar	ingredient	accepted	claude gpt	
vinegar	seasoning	accepted	claude wordnet	
vinegar	substance	single	wordnet	
viola	artifact	accepted	opencyc wordnet	
viola	device	accepted	opencyc wordnet	
viola	musical-instrument	accepted	gpt opencyc wordnet	
viola	physical-object	single	wordnet	
violation	act	accepted	wordnet	
violation	activity	accepted	claude wordnet	
violation	attribute	single	sumo	
violation	event	accepted	wordnet	
violation	normal	single	sumo	
violation	property	single	sumo	
violation	situation	single	opencyc	
violence	accomplishment	single	sumo	
violence	act	accepted	sumo wordnet	
violence	activity	single	sumo	
violence	aggression	accepted	claude wordnet	
violence	contest	single	sumo	
violence	event	accepted	sumo wordnet	
violence	fight	single	sumo	
violence	phenomenon	single	sumo	
violence	procedure	single	sumo	
violence	volition	single	sumo	
violence	war	single	sumo	
violin	artifact	accepted	opencyc wordnet	
violin	device	accepted	opencyc wordnet	
violin	musical-instrument	accepted	gpt opencyc wordnet	
violin	physical-object	single	wordnet	
violin	product	single	yago	
virgin	adult	single	wikidata	
virgin	agent	accepted	wordnet	
virgin	animal	single	wikidata	
virgin	attribute	single	sumo	
virgin	child	single	wikidata	
virgin	childhood	single	wikidata	
virgin	organism	accepted	wikidata wordnet	
virgin	person	accepted	claude wordnet	
virgin	physical-object	accepted	wikidata wordnet	
virgin	property	single	sumo	
virgin	structure	single	opencyc	
virgin	system	single	opencyc	
virgin	woman	single	wikidata	
virtue	attribute	accepted	sumo wordnet	
virtue	good	accepted	claude wordnet	
virtue	information	single	opencyc	
virtue	norm	single	opencyc	
virtue	normal	single	sumo	
virtue	property	single	sumo	
virus	agent	accepted	sumo wordnet	
virus	microorganism	accepted	opencyc sumo wikidata wordnet	
virus	organism	accepted	sumo wikidata wordnet	
