sub	sup	status	for	against
transcendental-number	quaternion	single	wikidata	
transcendental-number	real-number	accepted	opencyc wikidata	
transcendental-number	totally-ordered-set	single	wikidata	
transformation	function	accepted	claude wordnet	
transformation	logical-relation	single	sumo	
transformation	mathematical-relation	single	wordnet	
transitive-closure	algebraic-structure	single	wikidata	
transitive-closure	binary-relation	single	wikidata	
transitive-closure	mathematical-operation	accepted	peter	
transitive-closure	mathematical-set	single	wikidata	
transitive-closure	mathematical-structure	single	wikidata	
transitive-closure	transitive-relation	accepted	claude wikidata	
transitive-reduction	mathematical-operation	accepted	peter	
transitive-relation	algebraic-structure	single	wikidata	
transitive-relation	binary-relation	accepted	claude wikidata	
transitive-relation	logical-relation	accepted	sumo wordnet	
transitive-relation	mathematical-relation	accepted	claude wordnet	
transitive-relation	mathematical-set	single	wikidata	
transitive-relation	mathematical-structure	single	wikidata	
translation	algebraic-structure	single	wikidata	
translation	bijection	single	wikidata	
translation	binary-relation	single	wikidata	
translation	event	single	opencyc	
translation	function	accepted	wikidata wordnet	
translation	isometry	accepted	claude wikidata	
translation	logical-relation	single	sumo	
translation	mathematical-relation	single	wordnet	
translation	mathematical-set	single	wikidata	
translation	mathematical-structure	single	wikidata	
translation	situation	single	opencyc	
translation	surjective-function	single	wikidata	
translation	transformation	accepted	claude wordnet	
transport	expression	single	opencyc	
transport	translation	single	opencyc	
transportation	expression	single	opencyc	
transposition	accomplishment	single	sumo	
transposition	act	accepted	sumo wordnet	
transposition	activity	accepted	sumo wordnet	
transposition	calculation	single	sumo	
transposition	event	accepted	sumo wordnet	
transposition	information	single	sumo	
transposition	phenomenon	single	sumo	
transposition	procedure	accepted	sumo wordnet	
transposition	universe	single	sumo	
transposition	volition	single	sumo	
trapezium	algebraic-structure	single	wikidata	
trapezium	attribute	accepted	sumo wordnet	
trapezium	body-part	single	opencyc	
trapezium	bone	single	opencyc	
trapezium	curve	single	sumo	
trapezium	geometric-shape	single	wikidata	
trapezium	locus	single	wikidata	
trapezium	logical-relation	single	sumo	
trapezium	mathematical-set	single	wikidata	
trapezium	mathematical-structure	single	wikidata	
trapezium	part	single	opencyc	
trapezium	polygon	accepted	sumo wikidata wordnet	
trapezium	property	single	sumo	
trapezium	quadrilateral	accepted	sumo wikidata wordnet	
trapezium	shape	accepted	sumo wordnet	
trapezium	structure	single	opencyc	
trapezium	system	single	opencyc	
trapezium	tissue	single	opencyc	
trapezoid	attribute	accepted	sumo wordnet	
trapezoid	curve	single	sumo	
trapezoid	logical-relation	single	sumo	
trapezoid	manifold	single	opencyc	
trapezoid	plane	single	opencyc	
trapezoid	polygon	accepted	opencyc sumo wordnet	
trapezoid	property	single	sumo	
trapezoid	quadrilateral	accepted	opencyc sumo wordnet	
trapezoid	shape	accepted	sumo wordnet	
trapezoid	surface	single	opencyc	
treasurer	expression	single	opencyc	
treatment	expression	single	opencyc	
treaty	expression	single	opencyc	
treaty	logical-relation	single	sumo	
tree-graph	acyclic-graph	accepted	claude wikidata	
tree-graph	bipartite-graph	accepted	claude wikidata	
tree-graph	connected-graph	accepted	claude wikidata	
tree-graph	graph	single	wikidata	
tree-graph	hypergraph	single	wikidata	
tree-graph	mathematical-graph	accepted	peter wikidata	
tree-graph	mathematical-structure	single	wikidata	
tree-graph	multigraph	single	wikidata	
tree-graph	planar-graph	single	wikidata	
tree-graph	undirected-graph	single	wikidata	
trial	expression	single	opencyc	
trial	logical-relation	single	sumo	
triangle	manifold	single	opencyc	
triangle	plane	single	opencyc	
triangle	polygon	accepted	opencyc wordnet	
tribulation	logical-relation	single	sumo	
tribunal	expression	single	opencyc	
trie	data-structure	accepted	peter	
trie	tree-graph	accepted	peter	
trigonometric-function	algebraic-structure	single	wikidata	
trigonometric-function	binary-relation	single	wikidata	
trigonometric-function	function	accepted	opencyc wikidata wordnet	
trigonometric-function	logical-relation	single	sumo	
trigonometric-function	mathematical-operation	dissented	wikidata	
trigonometric-function	mathematical-relation	accepted	opencyc wordnet	
trigonometric-function	mathematical-set	single	wikidata	
trigonometric-function	mathematical-structure	single	wikidata	
trigonometry	cognition	single	wordnet	
trigonometry	field-of-study	accepted	sumo wordnet	
trigonometry	geometry	accepted	claude wikidata	
trigonometry	logical-relation	single	sumo	
trigonometry	mathematics	accepted	claude wikidata wordnet	
trigonometry	science	single	wordnet	
trigonometry	signified	single	sumo	
trophy	expression	single	opencyc	
trouble	expression	single	opencyc	
trouble	logical-relation	single	sumo	
truncation-error	act	single	wordnet	
truncation-error	event	accepted	sumo wordnet	
truncation-error	mistake	dissented	wordnet	
truncation-error	phenomenon	single	sumo	
trust	expression	single	opencyc	
trustee	expression	single	opencyc	
trustee	logical-relation	single	sumo	
truth-table	concept	accepted	peter	
truth-value	concept	accepted	peter	
truth-value	expression	single	opencyc	
truth-value	information	single	opencyc	
tune	expression	single	opencyc	
turing-machine	concept	accepted	peter	
twelve	logical-relation	single	sumo	
twilight	logical-relation	single	sumo	
twin	logical-relation	single	sumo	
type-theory	formal-system	accepted	claude wikidata	
type-theory	mathematical-logic	accepted	peter	
ulcer	logical-relation	single	sumo	
uncertainty	logical-relation	single	sumo	
uncle	logical-relation	single	sumo	
uncountable-set	algebraic-structure	single	wikidata	
uncountable-set	infinite-set	accepted	claude wikidata	
uncountable-set	mathematical-set	single	wikidata	
uncountable-set	mathematical-structure	single	wikidata	
undecagon	algebraic-structure	single	wikidata	
undecagon	attribute	accepted	sumo wordnet	
undecagon	geometric-shape	single	wikidata	
undecagon	locus	single	wikidata	
undecagon	logical-relation	single	sumo	
undecagon	mathematical-set	single	wikidata	
undecagon	mathematical-structure	single	wikidata	
undecagon	polygon	accepted	claude wikidata wordnet	
undecagon	property	single	sumo	
undecagon	shape	accepted	sumo wordnet	
underside	algebraic-structure	single	wikidata	
underside	geometric-shape	dissented	wikidata	
underside	locus	single	wikidata	
underside	mathematical-set	single	wikidata	
underside	mathematical-structure	single	wikidata	
undirected-graph	graph	dissented	wikidata	
undirected-graph	hypergraph	single	wikidata	
undirected-graph	mathematical-graph	accepted	claude wikidata	
undirected-graph	mathematical-structure	single	wikidata	
unit	logical-relation	single	sumo	
unity	logical-relation	single	sumo	
universal-proposition	artifact	single	sumo	
universal-proposition	component	single	sumo	
universal-proposition	device	single	sumo	
universal-proposition	information	single	wordnet	
universal-proposition	mechanism	single	sumo	
universal-proposition	phenomenon	single	sumo	
universal-proposition	proposition	accepted	claude wordnet	
universal-proposition	universe	single	sumo	
universal-quantifier	algebraic-structure	single	wikidata	
universal-quantifier	binary-relation	single	wikidata	
universal-quantifier	function	single	wikidata	
universal-quantifier	logical-connective	single	wikidata	
universal-quantifier	mathematical-set	single	wikidata	
universal-quantifier	mathematical-structure	single	wikidata	
universal-quantifier	quantifier	accepted	peter wikidata	
universal-set	algebraic-structure	single	wikidata	
universal-set	logical-relation	single	sumo	
universal-set	mathematical-set	accepted	sumo wikidata wordnet	
universal-set	mathematical-structure	single	wikidata	
universal-set	subset	single	sumo	
university	expression	single	opencyc	
unrest	logical-relation	single	sumo	
unsuccessful-person	logical-relation	single	sumo	
upgrade	logical-relation	single	sumo	
upper-bound	algebraic-structure	single	wikidata	
upper-bound	antisymmetric-relation	single	wikidata	
upper-bound	attribute	single	wordnet	
upper-bound	binary-relation	single	wikidata	
upper-bound	logical-relation	single	sumo	
upper-bound	mathematical-set	single	wikidata	
upper-bound	mathematical-structure	single	wikidata	
upper-bound	number	accepted	peter	
upper-bound	partial-order	dissented	wikidata	
upper-bound	preorder	single	wikidata	
upper-bound	quantity	single	sumo	
upper-bound	reflexive-relation	single	wikidata	
upper-bound	shape	dissented	wordnet	
upper-bound	transitive-relation	single	wikidata	
upper-set	algebraic-structure	single	wikidata	
upper-set	mathematical-set	single	wikidata	
upper-set	mathematical-structure	single	wikidata	
upper-set	subset	accepted	peter wikidata	
urge	logical-relation	single	sumo	
urgency	logical-relation	single	sumo	
user	logical-relation	single	sumo	
vacation	expression	single	opencyc	
value	logical-relation	single	sumo	
variable	logical-relation	single	sumo	
variance	cognition	single	wordnet	
variance	logical-relation	single	sumo	
variance	moment	accepted	claude wordnet	
variance	number	single	claude	
variance	statistic	single	wordnet	
vector	logical-relation	single	sumo	
vector-algebra	algebra	accepted	claude wordnet	
vector-algebra	cognition	single	wordnet	
vector-algebra	field-of-study	accepted	sumo wordnet	
vector-algebra	logical-relation	single	sumo	
vector-algebra	mathematics	accepted	wikidata wordnet	
vector-algebra	science	single	wordnet	
vector-algebra	signified	single	sumo	
vector-space	algebraic-structure	single	wikidata	
vector-space	mathematical-module	accepted	claude wikidata	
vector-space	mathematical-structure	single	wikidata	
vector-space	module	dissented	wikidata	
vertex	algebraic-structure	single	wikidata	
vertex	geometric-shape	dissented	wikidata	
vertex	locus	single	wikidata	
vertex	mathematical-set	single	wikidata	
vertex	mathematical-structure	single	wikidata	
veteran	expression	single	opencyc	
victim	expression	single	opencyc	
view	logical-relation	single	sumo	
village	expression	single	opencyc	
villager	expression	single	opencyc	
villager	logical-relation	single	sumo	
violation	logical-relation	single	sumo	
virgin	logical-relation	single	sumo	
virtue	expression	single	opencyc	
virtue	logical-relation	single	sumo	
visit	expression	single	opencyc	
visit	translation	single	opencyc	
visitor	expression	single	opencyc	
visitor	logical-relation	single	sumo	
vital-statistics	cognition	single	wordnet	
vital-statistics	logical-relation	single	sumo	
vital-statistics	quantity	single	sumo	
vital-statistics	statistic	accepted	claude wordnet	
voice	logical-relation	single	sumo	
void	expression	single	opencyc	
volume	logical-relation	single	sumo	
volunteer	expression	single	opencyc	
volunteer	logical-relation	single	sumo	
vote	expression	single	opencyc	
voter	expression	single	opencyc	
voter	logical-relation	single	sumo	
wage	logical-relation	single	sumo	
waiter	expression	single	opencyc	
wake	expression	single	opencyc	
war	expression	single	opencyc	
warrior	expression	single	opencyc	
wave-equation	differential-equation	accepted	claude wordnet	
wave-equation	equation	single	wordnet	
wave-equation	information	single	wordnet	
wave-equation	logical-relation	single	sumo	
wave-equation	mathematical-statement	single	wordnet	
wave-equation	signified	single	sumo	
way	logical-relation	single	sumo	
weak-order	algebraic-structure	single	wikidata	
weak-order	binary-relation	single	wikidata	
weak-order	mathematical-set	single	wikidata	
