name	wordnet	sumo	sumo_rel	schemaorg	yago	opencyc	bfo	dolce	dul	gloss
sight	05654362	BiologicalAttribute	+			Mx4rvH2AMOfMQdeIqaVk6xUfsA				the ability to see; the visual faculty
sign	06876144	BodyMotion	+			Mx4rTnpyYhJYEd2AAADggVfs8g				a gesture that is part of a sign language
sign-of-the-zodiac	08685677	Region	+			Mx4rt02KDnSxEdaAAACgyZzFrg				(astrology) one of 12 equal areas into which the zodiac is divided
sign.communication	06646243	Icon	+			Mx4rTnpyYhJYEd2AAADggVfs8g				a perceptible indication of something not immediately apparent (as a visible clue that som
signal	06791372	Icon	+		Signal	Mx4rvVjJhJwpEbGdrcN5Y29ycA				"any nonverbal action or gesture that encodes a message; ""signals from the boat suddenly st"
signature	06404582	ContentBearingObject	+			Mx4rvVjNKpwpEbGdrcN5Y29ycA				your name written in your own handwriting
signboard	04217882	Sign	=							"structure displaying a board on which advertisements can be posted; ""the highway was lined"
silence	04982207	SoundAttribute	+							"the absence of sound; ""he needed silence in order to sleep""; ""the street was quiet"""
silk	04219424	Silk	+			Mx4rvgH4KpwpEbGdrcN5Y29ycA				a fabric made from the fine threads produced by certain insect larvae
silver	14654954	Silver	=							a soft white precious univalent metallic element having the highest electrical and thermal
similarity	04743605	SubjectiveAssessmentAttribute	+							the quality of being similar
simplicity	04766059	SubjectiveAssessmentAttribute	+							"the quality of being simple or uncompounded; ""the simplicity of a crystal"""
sin	00757080	SubjectiveAssessmentAttribute	+							an act that is regarded by theologians as a transgression of God's will
singer	10599806	Musician	+		Singer	Mx4rvVjiz5wpEbGdrcN5Y29ycA				a person who sings
sink	04223580	WashBasin	+							plumbing fixture consisting of a water basin fixed to a wall or floor and having a drainpi
sister	10602985	BiologicalAttribute	+			Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycB4rvVjTxJwpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycA				"a female person who has the same parents as another person; ""my sister married a musician"""
site	08651247	LandArea	+			Mx4rvVjTtJwpEbGdrcN5Y29ycA	BFO_0000029			"the piece of land on which something is located (or is to be located); ""a good site for th"
situation	13927383	SubjectiveAssessmentAttribute	+			Mx4rvYjIS5wpEbGdrcN5Y29ycA			Situation	"the general state of things; the combination of circumstances at a given time; ""the presen"
size	05098942	Attribute	+			Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rS9kMxmVbQdeRjr0jkUDKsx4rwOSbUJwpEbGdrcN5Y29ycB4rvVjpUZwpEbGdrcN5Y29ycA				"the physical magnitude of something (how big it is); ""a wolf is about the size of a large "
skeletal-system	05585383	AnatomicalStructure	+							the hard structure (bones and cartilages) that provides a frame for the body of an animal
sketch	06469694	Summary	+			Mx4rn_kuIDAEQdiOPOpBZlRGAg				short descriptive summary (of events)
ski	04228054	SnowSki	=							narrow wood or metal or plastic runners used in pairs for gliding over snow
ski-tow	04231693	Device	+							a powered conveyance that carries skiers up a hill
skill	05637558	Proposition	+		Skill					an ability that has been acquired by training
skin	05238282	Skin	+			Mx4rvVjX3ZwpEbGdrcN5Y29ycA				"a natural protective body covering and site of the sense of touch; ""your skin is the large"
skirt	04230808	Clothing	+		Skirt					a garment hanging from the waist; worn mainly by girls and women
skull	05540121	Skull	+		Skull	Mx4rvVjOsZwpEbGdrcN5Y29ycA				the bony skeleton of the head of vertebrates
sky	09436708	SpaceRegion	=			Mx4rvViGgJwpEbGdrcN5Y29ycA				the atmosphere and outer space as viewed from the earth
slab	04233405	Artifact	+							block consisting of a thick piece of something
slant	06211078	IntentionalRelation	+							a biased way of looking at or presenting something
slave	10609325	HumanSlave	=			Mx4rv-2R7JwpEbGdrcN5Y29ycA				a person who is owned by someone
sleep	14024882	Asleep	=							a natural and periodic state of rest during which consciousness of the world is suspended;
sleeve	04236377	Sleeve	+			Mx4rvVkKV5wpEbGdrcN5Y29ycA				the part of a garment that is attached at the armhole and that provides a cloth covering f
slice	09437241	Object	+							a thin flat piece cut off of some object
slide	04238128	RecreationOrExerciseDevice	+							plaything consisting of a sloping chute down which children can slide
slob	10612210	Human	+							a coarse obnoxious person
slope	09437454	SlopedArea	=			Mx4rw4--UiTfQdeTAd3NPZMGfg				"an elevated geological formation; ""he climbed the steep slope""; ""the house was built on th"
slot	04243370	Hole	+							"a small slit (as for inserting a coin or depositing mail); ""he put a quarter in the slot"""
sludge	14956661	Substance	+							any thick, viscous matter
smell	05658603	BiologicalAttribute	+							the faculty that enables us to distinguish scents
smile	06878071	Smiling	+							a facial expression characterized by turning up the corners of the mouth; usually shows pl
smoke	11508092	Smoke	=			Mx4rvVi_TpwpEbGdrcN5Y29ycA				a cloud of fine particles suspended in a gas
smudge	04694441	VisualAttribute	+							"a blemish made by dirt; ""he had a smudge on his cheek"""
snail	01944390	Gastropod	+							freshwater or marine or terrestrial gastropod mollusk usually having an external enclosing
snake	01726692	Snake	=			Mx4rvViT7pwpEbGdrcN5Y29ycA				limbless scaly elongate reptile; some are venomous
snow	11508382	Snowing	+							precipitation falling from clouds in the form of ice crystals
snub	01225997	SubjectiveAssessmentAttribute	+							"a refusal to recognize someone you know; ""the snub was clearly intentional"""
soap	04253437	Soap	=			Mx4rvVj4KZwpEbGdrcN5Y29ycA				a cleansing agent made from the salts of vegetable or animal fats
soccer	00478262	Soccer	=							a football game in which two teams of 11 players try to kick or head a ball into the oppon
social-science	06143154	SocialScience	=			Mx4rvgPZF5wpEbGdrcN5Y29ycA				the branch of science that studies society and the relationships of individual within a so
social-welfare	01086945	Welfare	=							"governmental provision of economic assistance to persons in need; ""she lives on welfare"""
society	07966140	SubjectiveAssessmentAttribute	=		Society					an extended social group having a distinctive cultural and economic organization
sociology	06151693	Sociology	=							the study and classification of human societies
sock	04254777	Sock	+			Mx4rvViPuJwpEbGdrcN5Y29ycA				hosiery consisting of a cloth covering for the foot; worn inside the shoe; reaches to betw
sodium	14655371	Sodium	=			Mx4rvVjUBpwpEbGdrcN5Y29ycA				a silvery soft waxy metallic element of the alkali metal group; occurs abundantly in natur
sofa	04256520	Sofa	=			Mx4rvVjfFJwpEbGdrcN5Y29ycA				an upholstered seat for more than one person
software	06566077	ComputerProgram	+		Software					(computer science) written programs or procedures or rules and associated documentation pe
software-agent						Mx4rwQl6r5wpEbGdrcN5Y29ycA				
software-library	07977592	Collection	+	schema:Library	Library					(computing) a collection of standard programs and subroutines that are stored and availabl
soil	14844693	Soil	=			Mx4rwAYi8pwpEbGdrcN5Y29ycA				the part of the earth's surface consisting of humus and disintegrated rock
soldier	10622053	Soldier	=		Soldier	Mx4rvVjrTpwpEbGdrcN5Y29ycA				"an enlisted man or woman who serves in an army; ""the soldiers stood at attention"""
solicitation	06513764	Requesting	+							"request for a sum of money; ""an appeal to raise money for starving children"""
solidarity	04765038	SubjectiveAssessmentAttribute	+							a union of interests or purposes or sympathies among members of a group
solo	01257418	IntentionalProcess	+							any activity that is performed alone without assistance
solution	00190783	SubjectiveAssessmentAttribute	+		Solution	Mx4rvVkFnJwpEbGdrcN5Y29ycA				"the successful action of solving a problem; ""the solution took three hours"""
solution.substance	14589223	Solution	=		Solution	Mx4rvVkFnJwpEbGdrcN5Y29ycA				a homogeneous mixture of two or more substances; frequently (but not necessarily) a liquid
soprano	06873139	BiologicalAttribute	+			Mx4rvXmO05wpEbGdrcN5Y29ycA				the highest female voice; the voice of a boy before puberty
sorrow	07535670	Unhappiness	+			Mx4rvVi0wZwpEbGdrcN5Y29ycA				"sadness associated with some wrong done or some disappointment; ""he drank to drown his sor"
soul	10627082	SubjectiveAssessmentAttribute	=			Mx4rEz59lKJxQdeJTPtRz-86jg				the immaterial part of a person; the actuating cause of an individual life
sound	05718254	Hearing	+		Sound					"the subjective sensation of hearing something; ""he strained to hear the faint sounds"""
soup	07583197	PreparedFood	+		Soup	Mx4rvVj2XJwpEbGdrcN5Y29ycA				liquid food especially of meat or fish or vegetable stock often containing pieces of solid
south	13833375	South	=							the cardinal compass point that is at 180 degrees
sovereign	10628644	Monarch	+							a nation's ruler or head of state usually by hereditary right
space	06839190	Character	+		Space	Mx4rkkfpDL2XEdmAAAACs6hRjg				"a blank character used to separate successive words in writing or printing; ""he said the s"
space.shape	13910384	SpaceRegion	=		Space	Mx4rkkfpDL2XEdmAAAACs6hRjg				"an empty area (usually bounded in some way between things); ""the architect left space in f"
spacecraft	04264914	Spacecraft	+		Spacecraft	Mx4rwQtlDpwpEbGdrcN5Y29ycA				a craft capable of traveling in outer space; technically, a satellite around the sun
speaker	10630188	SocialRole	+							someone who expresses in language; someone who talks (especially someone who delivers a pu
specialist	10631941	SkilledOccupation	+							an expert who is devoted to one occupation or branch of learning
species	08110373	Organism	=			Mx4rvVjK65wpEbGdrcN5Y29ycA				(biology) taxonomic group whose members can interbreed
specimen	05266879	BodySubstance	+							"a bit of tissue or blood or urine that is taken for diagnostic purposes; ""they collected a"
spectacles	04272054	EyeGlass	+							optical instrument consisting of a frame that holds a pair of lenses for correcting defect
spectator	10633450	SocialRole	+							"a close observer; someone who looks at something (such as an exhibition of some kind); ""th"
spectrum	05128219	SubjectiveAssessmentAttribute	+							a broad range of related objects or values or qualities or ideas or activities
speech	07110457	Communication	+							"the exchange of spoken words; ""they were perfectly comfortable together without speech"""
speed	15282696	SpeedFn	=							distance travelled per unit time
spell	07159791	Text	+							"a verbal formula believed to have magical force; ""he whispered a spell as he moved his han"
sphere	08653570	GeopoliticalArea	+							the geographical area in which one nation is very influential
sphere.shape	13898899	Sphere	=							a three-dimensional closed surface such that every point on the surface is equidistant fro
spider	01772222	Arachnid	+			Mx4rvVjCnZwpEbGdrcN5Y29ycA				predatory arachnid with eight legs, two poison fangs, two feelers, and usually two silk-sp
spinach	07736692	Spinach	=			Mx4rvViCs5wpEbGdrcN5Y29ycA				dark green leaves; eaten cooked or raw in salads
spinal-column	05588174	SpinalColumn	+			Mx4rvVkFEpwpEbGdrcN5Y29ycA				"the series of vertebrae forming the axis of the skeleton and protecting the spinal cord; """
spine	13089631	BodyPart	+							a small sharp-pointed tip resembling a spike on a stem or leaf
spirit	14526182	SubjectiveAssessmentAttribute	+		Spirit	Mx4rESuT3qJxQdeP56jILPRdlQ				"the general atmosphere of a place or situation and the effect that it has on people; ""the "
spirit.person	09545324	CognitiveAgent	+		Spirit	Mx4rESuT3qJxQdeP56jILPRdlQ				any incorporeal supernatural being that can become visible (or audible) to human beings
split	09443136	Hole	+			Mx4rvezmq5wpEbGdrcN5Y29ycA				"a lengthwise crack in wood; ""he inserted the wedge into a split in the log"""
spokesman	10638310	Spokesperson	+							a male spokesperson
spokesperson	10638385	Spokesperson	=			Mx4rwQr5zpwpEbGdrcN5Y29ycA				"an advocate who represents someone else's policy or purpose; ""the meeting was attended by "
