name	issue	ids
serial	opencyc: 3 classes match ['serial', 'series']	Mx4rvhz6_JwpEbGdrcN5Y29ycA Mx4rvo5pTJwpEbGdrcN5Y29ycA Mx8Ngh4rc1fhdImoQdiBEcb0BVGwOR4rvViAxJwpEbGdrcN5Y29ycA
series	opencyc: 3 classes match ['serial', 'serial-publication', 'series']	Mx4rvhz6_JwpEbGdrcN5Y29ycA Mx4rvo5pTJwpEbGdrcN5Y29ycA Mx8Ngh4rc1fhdImoQdiBEcb0BVGwOR4rvViAxJwpEbGdrcN5Y29ycA
sermon	yago: 2 classes match ['discourse', 'preaching', 'sermon']	Discourse Sermon
servant	opencyc: 2 classes match ['retainer', 'servant']	Mx4rZBPDtjDbQdiHtrOtrbgLwQ Mx4rwP1cepwpEbGdrcN5Y29ycA
setting	opencyc: 2 classes match ['background', 'scope', 'setting']	Mx4r0EVLwmEYEdaOHQACs0uFOQ Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4ro3lluGJHQdiVxrZReHS-jR4rvVjVnpwpEbGdrcN5Y29ycB4rvjJE4ZwpEbGdrcN5Y29ycA
setting.2	opencyc: 3 classes match ['scene', 'setting', 'setting.2']	Mx4rvVjgF5wpEbGdrcN5Y29ycA Mx4rvVoXT5wpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4ro3lluGJHQdiVxrZReHS-jR4rvVjVnpwpEbGdrcN5Y29ycB4rvjJE4ZwpEbGdrcN5Y29ycA
settlement	opencyc: 2 classes match ['colony', 'settlement']	Mx4r7UPPpMkuEdmAAAACs6hRjg Mx4raa3vqMP3EdmAAAACs6hRjg
shame.2	opencyc: 2 classes match ['disgrace', 'ignominy', 'shame', 'shame.2']	Mx4rTCn2PjAeQdiFb98sdNgFLw Mx4rvVii0pwpEbGdrcN5Y29ycA
sheet	opencyc: 3 classes match ['bed-sheet', 'sheet']	Mx4rvViveJwpEbGdrcN5Y29ycA Mx4rvVjNcpwpEbGdrcN5Y29ycA Mx4rwQCH5pwpEbGdrcN5Y29ycA
sheet.2	opencyc: 3 classes match ['piece-of-paper', 'sheet', 'sheet-of-paper', 'sheet.2']	Mx4rvVjNcpwpEbGdrcN5Y29ycA Mx4rvVjpnJwpEbGdrcN5Y29ycA Mx4rwQCH5pwpEbGdrcN5Y29ycA
shell	opencyc: 2 classes match ['shell']	Mx4rvVjgBZwpEbGdrcN5Y29ycA Mx4rwPWXZpwpEbGdrcN5Y29ycA
shell.2	opencyc: 2 classes match ['shell', 'shell.2']	Mx4rvVjgBZwpEbGdrcN5Y29ycA Mx4rwPWXZpwpEbGdrcN5Y29ycA
shell.3	opencyc: 4 classes match ['eggshell', 'shell', 'shell.3']	Mx4rvVjayZwpEbGdrcN5Y29ycA Mx4rvVjgBZwpEbGdrcN5Y29ycA Mx4rwPWXZpwpEbGdrcN5Y29ycA Mx4rwQCPFJwpEbGdrcN5Y29ycA
shell.4	opencyc: 2 classes match ['shell', 'shell.4']	Mx4rvVjgBZwpEbGdrcN5Y29ycA Mx4rwPWXZpwpEbGdrcN5Y29ycA
shelter	opencyc: 2 classes match ['shelter']	Mx4r8Tc6LP_LEdqAAAACs71DGQ Mx4rvViagpwpEbGdrcN5Y29ycA
shooting	opencyc: 4 classes match ['shooting', 'shot']	Mx4rb7B5E7G6EdmAhAACs6hRjg Mx4riXpgbLjDEdmAAAACs6hRjg Mx4rvViI5JwpEbGdrcN5Y29ycA Mx4rvVjrp5wpEbGdrcN5Y29ycA
shop	opencyc: 3 classes match ['shop', 'store']	Mx4rk6IcLLvMEdmAAAACs6hRjg Mx4rvVj8_ZwpEbGdrcN5Y29ycA Mx4rwINmxZwpEbGdrcN5Y29ycA
shoulder	opencyc: 2 classes match ['berm', 'shoulder']	Mx4rZleTAgRAEdqAAAACs6hnlQ Mx4rvViCM5wpEbGdrcN5Y29ycA
shoulder.2	opencyc: 2 classes match ['shoulder', 'shoulder.2']	Mx4rZleTAgRAEdqAAAACs6hnlQ Mx4rvViCM5wpEbGdrcN5Y29ycA
side	opencyc: 3 classes match ['position', 'side']	Mx4rFqXlaHSuEdaAAACgyZzFrg Mx4rvViVHZwpEbGdrcN5Y29ycA Mx4rwPSHP5wpEbGdrcN5Y29ycA
side.2	opencyc: 2 classes match ['face', 'side', 'side.2']	Mx4rvVi5GZwpEbGdrcN5Y29ycA Mx4rwPSHP5wpEbGdrcN5Y29ycA
sidewalk	opencyc: 2 classes match ['pavement', 'sidewalk']	Mx4rvViJZ5wpEbGdrcN5Y29ycA Mx4rwPu6xpwpEbGdrcN5Y29ycA
sieve	opencyc: 3 classes match ['screen', 'sieve']	Mx4r3Xdslj_rEdqAAAACs71DGQ Mx4rvVj1N5wpEbGdrcN5Y29ycA Mx4rvVjKAJwpEbGdrcN5Y29ycA
sign-of-the-zodiac	yago: 2 classes match ['house', 'mansion', 'planetary-house', 'sign', 'sign-of-the-zodiac', 'star-sign']	House Mansion
sign-of-the-zodiac	opencyc: 3 classes match ['house', 'mansion', 'planetary-house', 'sign', 'sign-of-the-zodiac', 'star-sign']	Mx4rTnpyYhJYEd2AAADggVfs8g Mx4rt02KDnSxEdaAAACgyZzFrg Mx4rvVih-5wpEbGdrcN5Y29ycA
signal	opencyc: 2 classes match ['sign', 'signal', 'signaling']	Mx4rTnpyYhJYEd2AAADggVfs8g Mx4rvVjJhJwpEbGdrcN5Y29ycA
silver	opencyc: 3 classes match ['ag', 'atomic-number-47', 'silver']	Mx4roqSMynS_EdaAAACgyZzFrg Mx4rvVj0tJwpEbGdrcN5Y29ycA Mx8Ngh4rwBhyv5wpEbGdrcN5Y29ycB4rNG-REvKpEdaGcgABAxv6tg
sin	opencyc: 2 classes match ['sin', 'sinning']	Mx4rSd0J4F_VQdec4fLFZmpN9Q Mx4rSd0MQF_YQdeYNoBeyCiwAg
sink	opencyc: 2 classes match ['sink']	Mx4rOxu1kto1TKWXRks0mDtLoQ Mx4rvViJwZwpEbGdrcN5Y29ycA
skeletal-system	opencyc: 4 classes match ['frame', 'skeletal-system', 'skeleton', 'systema-skeletale']	Mx4rNbZw0lCtEdaAAABQ2rksLw Mx4rvVi1rpwpEbGdrcN5Y29ycA Mx4rvVjJvZwpEbGdrcN5Y29ycA Mx4rwT8hzpwpEbGdrcN5Y29ycA
sketch	opencyc: 3 classes match ['resume', 'sketch', 'survey']	Mx4rm3H45vqZEdyAAAACs6hRXg Mx4rn_kuIDAEQdiOPOpBZlRGAg Mx4rvVjO-pwpEbGdrcN5Y29ycA
ski	opencyc: 2 classes match ['ski']	Mx4rvVjmwJwpEbGdrcN5Y29ycA Mx4rwQCShpwpEbGdrcN5Y29ycA
skirt	opencyc: 2 classes match ['skirt']	Mx4rvVjdTpwpEbGdrcN5Y29ycA Mx4rvVjdy5wpEbGdrcN5Y29ycA
sleeve	opencyc: 2 classes match ['arm', 'sleeve']	Mx4rvVjp5ZwpEbGdrcN5Y29ycA Mx4rvVkKV5wpEbGdrcN5Y29ycA
slide	opencyc: 3 classes match ['playground-slide', 'slide', 'sliding-board']	Mx4rvVikrpwpEbGdrcN5Y29ycA Mx4rvtYfGZwpEbGdrcN5Y29ycA Mx4rwP16MJwpEbGdrcN5Y29ycA
slope	opencyc: 3 classes match ['incline', 'side', 'slope']	Mx4rvVjafZwpEbGdrcN5Y29ycA Mx4rw4--UiTfQdeTAd3NPZMGfg Mx4rwPSHP5wpEbGdrcN5Y29ycA
smile	opencyc: 2 classes match ['grin', 'grinning', 'smile', 'smiling']	Mx4rU67zQ7HiEdmAhAACs6hRjg Mx4rvVjRV5wpEbGdrcN5Y29ycA
smoke	opencyc: 2 classes match ['fume', 'smoke']	Mx4rvVi_TpwpEbGdrcN5Y29ycA Mx4rwPzunpwpEbGdrcN5Y29ycA
snail	opencyc: 2 classes match ['snail']	Mx4rvViUUJwpEbGdrcN5Y29ycA Mx8Ngh4rvVi-TJwpEbGdrcN5Y29ycB4rvViUUJwpEbGdrcN5Y29ycA
snow	opencyc: 2 classes match ['snow', 'snowfall']	Mx4rvVi7xZwpEbGdrcN5Y29ycA Mx8Ngh4rwP1_U5wpEbGdrcN5Y29ycB4rvVi-g5wpEbGdrcN5Y29ycA
society	opencyc: 2 classes match ['society']	Mx4r2Ns-2EPeQdmYv_GT1H70Qg Mx4rv5icNZwpEbGdrcN5Y29ycA
sodium	opencyc: 2 classes match ['atomic-number-11', 'na', 'sodium']	Mx4rvVjUBpwpEbGdrcN5Y29ycA Mx8Ngh4rwBhyv5wpEbGdrcN5Y29ycB4rNG9qAfKpEdaGcgABAxv6tg
software	opencyc: 4 classes match ['computer-software', 'package', 'software', 'software-package', 'software-program', 'software-system']	Mx4rLYABOQhuEduVMwDggVaqog Mx4rvVi8QJwpEbGdrcN5Y29ycA Mx4rvVjnhJwpEbGdrcN5Y29ycA Mx4rvcUMxZwpEbGdrcN5Y29ycA
soil	opencyc: 2 classes match ['dirt', 'soil']	Mx4rvVi8eZwpEbGdrcN5Y29ycA Mx4rwAYi8pwpEbGdrcN5Y29ycA
solicitation	opencyc: 2 classes match ['appeal', 'collection', 'ingathering', 'solicitation']	Mx8Ngh4r_9MKDLvoEdmAAAACs6hRjh4rvVjmoJwpEbGdrcN5Y29ycA Mx8Ngh4rvViympwpEbGdrcN5Y29ycB4rvVjmoJwpEbGdrcN5Y29ycA
sorrow	opencyc: 2 classes match ['regret', 'rue', 'ruefulness', 'sorrow']	Mx4r2lg-AC_9QdiBe7m-Tq9eDg Mx4rvVi0wZwpEbGdrcN5Y29ycA
sound	opencyc: 3 classes match ['auditory-sensation', 'sound']	Mx4rvVj0N5wpEbGdrcN5Y29ycA Mx4rvVj0epwpEbGdrcN5Y29ycA Mx4rvpmpZ5wpEbGdrcN5Y29ycA
speaker	opencyc: 2 classes match ['speaker', 'talker', 'utterer', 'verbaliser', 'verbalizer']	Mx4rrOEB4orLEduAAAACs6hRXg Mx4rvVjNNJwpEbGdrcN5Y29ycA
spectrum	opencyc: 2 classes match ['spectrum']	Mx4rryKfxn3jEd2AAABQjYGu0g Mx4rwR10lZwpEbGdrcN5Y29ycA
speed	opencyc: 2 classes match ['speed', 'velocity']	Mx4rvViRs5wpEbGdrcN5Y29ycA Mx4rvVjm9JwpEbGdrcN5Y29ycA
spell	opencyc: 3 classes match ['charm', 'magic-spell', 'magical-spell', 'spell']	Mx4rJVa7lLZqEdmFRAACs6hRjg Mx4rvVi73ZwpEbGdrcN5Y29ycA Mx4rvmhwAJwpEbGdrcN5Y29ycA
sphere	opencyc: 2 classes match ['sphere', 'sphere-of-influence']	Mx4r3iex1N9UEdmAAAACs0uFOQ Mx4rvgDAn5wpEbGdrcN5Y29ycA
sphere.2	opencyc: 2 classes match ['sphere', 'sphere.2']	Mx4r3iex1N9UEdmAAAACs0uFOQ Mx4rvgDAn5wpEbGdrcN5Y29ycA
spinal-column	opencyc: 4 classes match ['back', 'backbone', 'rachis', 'spinal-column', 'spine', 'vertebral-column']	Mx4rv6GF55wpEbGdrcN5Y29ycA Mx4rvVjvvZwpEbGdrcN5Y29ycA Mx4rvVkEU5wpEbGdrcN5Y29ycA Mx4rvVkFEpwpEbGdrcN5Y29ycA
spine	opencyc: 2 classes match ['pricker', 'prickle', 'spikelet', 'spine', 'sticker', 'thorn']	Mx4rwJIQaZwpEbGdrcN5Y29ycA Mx4rwP3zl5wpEbGdrcN5Y29ycA
spirit	yago: 2 classes match ['feel', 'feeling', 'flavor', 'flavour', 'look', 'smell', 'spirit', 'tone']	Feeling Spirit
spirit	opencyc: 2 classes match ['feel', 'feeling', 'flavor', 'flavour', 'look', 'smell', 'spirit', 'tone']	Mx4rESuT3qJxQdeP56jILPRdlQ Mx4rRNpZ7HSyEdaAAACgyZzFrg
spokesperson	opencyc: 4 classes match ['interpreter', 'representative', 'spokesperson', 'voice']	Mx4rO0ihZl6fQdmZRPA5fnG5vA Mx4rvVkJNpwpEbGdrcN5Y29ycA Mx4rwQr5zpwpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycB4rwCXHgZwpEbGdrcN5Y29ycB4rvVjVT5wpEbGdrcN5Y29ycA
spouse	opencyc: 2 classes match ['better-half', 'married-person', 'mate', 'partner', 'spouse']	Mx4rPKHIyry6EdmAAAACs6hRjg Mx4rbqdVPHTAEdaAAACgyZzFrg
spread	opencyc: 3 classes match ['paste', 'spread']	Mx4rAh9S7rjhEdmAAAACs6hRjg Mx4rkkCOV-roRU-8H5W8vWfGSg Mx4rwQBaPZwpEbGdrcN5Y29ycA
spring	opencyc: 4 classes match ['spring']	Mx4rvViLCZwpEbGdrcN5Y29ycA Mx4rvVjpP5wpEbGdrcN5Y29ycA Mx4rvgESBJwpEbGdrcN5Y29ycA Mx4rvgEXNZwpEbGdrcN5Y29ycA
spring.2	opencyc: 6 classes match ['fountain', 'natural-spring', 'outflow', 'outpouring', 'spring', 'spring.2']	Mx4rvViLCZwpEbGdrcN5Y29ycA Mx4rvVjpP5wpEbGdrcN5Y29ycA Mx4rvgESBJwpEbGdrcN5Y29ycA Mx4rvgEXNZwpEbGdrcN5Y29ycA Mx4rvs83fZwpEbGdrcN5Y29ycA Mx4rvvhy25wpEbGdrcN5Y29ycA
spring.3	opencyc: 4 classes match ['spring', 'spring.3', 'springtime']	Mx4rvViLCZwpEbGdrcN5Y29ycA Mx4rvVjpP5wpEbGdrcN5Y29ycA Mx4rvgESBJwpEbGdrcN5Y29ycA Mx4rvgEXNZwpEbGdrcN5Y29ycA
spy	opencyc: 2 classes match ['spy', 'undercover-agent']	Mx4rwOQYGpwpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycB4rl-zXLnVhQdmd7NrAd6mmcB4rvVjVT5wpEbGdrcN5Y29ycA
square	opencyc: 2 classes match ['foursquare', 'square']	Mx4rvVjUVZwpEbGdrcN5Y29ycA Mx8Ngh4rRGAb3F4nQdeYVca9lNCZDx4rvn5lgpwpEbGdrcN5Y29ycA
stable	opencyc: 2 classes match ['horse-barn', 'stable', 'stalls']	Mx4rbcXWtLxhEduAAAACs2IKfQ Mx4ri_ZQRq3pEdqAAAAOpmP6tw
stadium	yago: 2 classes match ['arena', 'bowl', 'sports-stadium', 'stadium']	Arena Bowl
stadium	opencyc: 3 classes match ['arena', 'bowl', 'sports-stadium', 'stadium']	Mx4rvVjsMZwpEbGdrcN5Y29ycA Mx4rvVjtnZwpEbGdrcN5Y29ycA Mx8NhB4rcacO5KgcQdidVfCUDYB6bg-Oc3BvcnRzIHN0YWRpdW0eK71l2ICcKRGxna3DeWNvcnAPpGQ5YWVjN2JhLTE3YjctNDFkOS05MDY1LWJlODU0ZTFjYmNhZg
stage	opencyc: 2 classes match ['stage']	Mx4rA83oTTqdQoSTMOIjU8Y-Qg Mx4rvgEL2ZwpEbGdrcN5Y29ycA
standard	opencyc: 3 classes match ['criterion', 'measure', 'standard', 'touchstone']	Mx4rr8W5skPwQdmb_rNCGlJowg Mx4rtiEkBizjQdicSd6q-NEThQ Mx4rvaEcosFuQdiNopS8VV8ODg
star	opencyc: 2 classes match ['star']	Mx4r0i5GBMkpEdmAAAACs6hRjg Mx4rvVi80ZwpEbGdrcN5Y29ycA
star.2	opencyc: 2 classes match ['star', 'star.2']	Mx4r0i5GBMkpEdmAAAACs6hRjg Mx4rvVi80ZwpEbGdrcN5Y29ycA
state	yago: 2 classes match ['province', 'state']	Province State
state	opencyc: 2 classes match ['province', 'state']	Mx4rvVjM45wpEbGdrcN5Y29ycA Mx4rvVjnqJwpEbGdrcN5Y29ycA
state-of-matter	opencyc: 2 classes match ['state', 'state-of-matter']	Mx4rvViRCJwpEbGdrcN5Y29ycA Mx4rvVjnqJwpEbGdrcN5Y29ycA
statement	opencyc: 2 classes match ['financial-statement', 'statement']	Mx4rvWIKZpwpEbGdrcN5Y29ycA Mx4rwMU985wpEbGdrcN5Y29ycA
status	opencyc: 2 classes match ['position', 'status']	Mx4rFqXlaHSuEdaAAACgyZzFrg Mx4rvViVHZwpEbGdrcN5Y29ycA
steel	opencyc: 2 classes match ['steel']	Mx4rLYCdcwhuEduVMwDggVaqog Mx4rvVjLAZwpEbGdrcN5Y29ycA
stick.2	opencyc: 2 classes match ['control-stick', 'joystick', 'stick', 'stick.2']	Mx4rvViCyJwpEbGdrcN5Y29ycA Mx8Ngh4rwjh4oLdHQdeIfc0KIMuu4R8Ngh4rwPzUgpwpEbGdrcN5Y29ycB4rwQBrIJwpEbGdrcN5Y29ycA
stock	opencyc: 4 classes match ['inventory', 'stock']	Mx4rd9nLoMCDEdmAAAACs6hRjg Mx4rvViOoJwpEbGdrcN5Y29ycA Mx4rvVivc5wpEbGdrcN5Y29ycA Mx4rv_aGXJwpEbGdrcN5Y29ycA
stock.2	opencyc: 2 classes match ['stock', 'stock.2']	Mx4rvVivc5wpEbGdrcN5Y29ycA Mx4rv_aGXJwpEbGdrcN5Y29ycA
stockholder	opencyc: 2 classes match ['shareholder', 'shareowner', 'stockholder']	Mx4rGQTlOjATQdiJmN-pF9DKuA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViknpwpEbGdrcN5Y29ycB4rvVjDRZwpEbGdrcN5Y29ycB4rvViSlZwpEbGdrcN5Y29ycA
stone	opencyc: 3 classes match ['endocarp', 'pit', 'stone']	Mx4rvViOBJwpEbGdrcN5Y29ycA Mx4rvaKcg5wpEbGdrcN5Y29ycA Mx4rwPudOZwpEbGdrcN5Y29ycA
storm	opencyc: 2 classes match ['storm', 'violent-storm']	Mx4rvViEWZwpEbGdrcN5Y29ycA Mx4rwPu3fJwpEbGdrcN5Y29ycA
stream	yago: 2 classes match ['stream', 'watercourse']	Stream Watercourse
stream	opencyc: 3 classes match ['stream', 'watercourse']	Mx4rGxWxg1L1EdaCtgACs0uXdw Mx4riEuTsLqNEdqAAAACs6hnmQ Mx4rvVkHdJwpEbGdrcN5Y29ycA
streetcar	opencyc: 2 classes match ['streetcar', 'tram', 'tramcar', 'trolley', 'trolley-car']	Mx4r8Tzsih63QdiCl8mfOdUxjA Mx4r_3Df6iweQdiHmp8c4Rdu3g
string	opencyc: 2 classes match ['string', 'twine']	Mx4rvVj71JwpEbGdrcN5Y29ycA Mx4rvzu6n5wpEbGdrcN5Y29ycA
stroke	opencyc: 3 classes match ['apoplexy', 'cerebrovascular-accident', 'cva', 'stroke']	Mx4rGotQLELyQdmbRP4gJGEGuQ Mx4rwA_2YrVsEduAAAACs5b6Bw Mx4rwP1bPpwpEbGdrcN5Y29ycA
structure	yago: 2 classes match ['construction', 'structure']	Construction Structure
structure	opencyc: 2 classes match ['construction', 'structure']	Mx4rvVjIlpwpEbGdrcN5Y29ycA Mx4rvsWv_5wpEbGdrcN5Y29ycA
student	opencyc: 3 classes match ['educatee', 'pupil', 'student']	Mx4rvViBr5wpEbGdrcN5Y29ycA Mx4rvViNGpwpEbGdrcN5Y29ycA Mx8NhB4rcacO5KgcQdidVfCUDYB6bg-Hc3R1ZGVudB4rvVii2ZwpEbGdrcN5Y29ycA-kOWM5ZDhmNmUtYjg3OC0xMWRiLTgwMDAtMDAwMmIzYTMzMTQx
subject.2	opencyc: 3 classes match ['subject', 'subject.2', 'theme', 'topic']	Mx4rgQsP1F2xEdif1wACs2IMlQ Mx4rv3qwJ5wpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViA9JwpEbGdrcN5Y29ycB4rvVzuRJwpEbGdrcN5Y29ycB4rvVifB5wpEbGdrcN5Y29ycA
subject.3	opencyc: 2 classes match ['case', 'guinea-pig', 'subject', 'subject.3']	Mx4rvz4dk5wpEbGdrcN5Y29ycA Mx4rwRZOgJwpEbGdrcN5Y29ycA
suffering	opencyc: 2 classes match ['hurt', 'suffering']	Mx4rAmOGFKRUQdifB8JtHHSVBA Mx8Ngh4rvkupTpwpEbGdrcN5Y29ycB4rvVive5wpEbGdrcN5Y29ycA
sugar	opencyc: 2 classes match ['refined-sugar', 'sugar']	Mx4rvViq3ZwpEbGdrcN5Y29ycA Mx4rvVjIPJwpEbGdrcN5Y29ycA
suit	opencyc: 2 classes match ['suit', 'suit-of-clothes']	Mx4rMq1fzMu1S9SX_p0XQ4bWDw Mx4rvvcaSJwpEbGdrcN5Y29ycA
summer	opencyc: 2 classes match ['summer', 'summertime']	Mx4rvViKx5wpEbGdrcN5Y29ycA Mx4rvgEXaJwpEbGdrcN5Y29ycA
summit	yago: 2 classes match ['summit', 'summit-meeting']	Summit Summit_(meeting)
summit	opencyc: 2 classes match ['summit', 'summit-meeting']	Mx4rvsYempwpEbGdrcN5Y29ycA Mx4ryncJZCTfQdeEidQ7vusDfQ
sunday	"opencyc: 2 classes match ['dominicus', ""lord's-day"", 'sun', 'sunday']"	Mx4rlxNJlmKqEdqAAAACs71DGQ Mx4rvVjWN5wpEbGdrcN5Y29ycA
sunlight	opencyc: 2 classes match ['sun', 'sunlight', 'sunshine']	Mx4rlxNJlmKqEdqAAAACs71DGQ Mx4rvViVapwpEbGdrcN5Y29ycA
survival	opencyc: 3 classes match ['natural-selection', 'selection', 'survival', 'survival-of-the-fittest']	Mx4rVjSgzvnsEdyAAAACs6hbjw Mx4r_oxvKMCgEdmAAAACs6hRjg Mx4rvjsh45wpEbGdrcN5Y29ycA
survival.2	opencyc: 3 classes match ['endurance', 'survival', 'survival.2']	Mx4r_oxvKMCgEdmAAAACs6hRjg Mx4rvVi1yJwpEbGdrcN5Y29ycA Mx4rvjsh45wpEbGdrcN5Y29ycA
suspect	opencyc: 2 classes match ['suspect']	Mx4rxhYENNaYEdmAAAACs6hcqg Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVinb5wpEbGdrcN5Y29ycB4rYS5eKpI6QdiTk9Hz3W_HpR4rvVioQZwpEbGdrcN5Y29ycA
sweater	opencyc: 2 classes match ['jumper', 'sweater']	Mx4rvVkBipwpEbGdrcN5Y29ycA Mx4rwHfpYZwpEbGdrcN5Y29ycA
swing	opencyc: 2 classes match ['swing', 'swinging', 'vacillation']	Mx4rvVjhgpwpEbGdrcN5Y29ycA Mx4rwQxGhpwpEbGdrcN5Y29ycA
switch	opencyc: 3 classes match ['shift', 'switch', 'switching']	Mx4rEP1C2sMJEdmAAACQJw5drg Mx4rvVkI_5wpEbGdrcN5Y29ycA Mx4rvgJRM5wpEbGdrcN5Y29ycA
switch.2	opencyc: 3 classes match ['electric-switch', 'electrical-switch', 'switch', 'switch.2']	Mx4rvVkI_5wpEbGdrcN5Y29ycA Mx4rvgJRM5wpEbGdrcN5Y29ycA Mx8NhB4rcacO5KgcQdidVfCUDYB6bg-RZWxlY3RyaWNhbCBzd2l0Y2geK71l2ICcKRGxna3DeWNvcnAPpDg0ODViNDg4LTE3YjctNDFkOS05OTc2LWQ2MGJjZWYwYWZkMw
sword	yago: 3 classes match ['blade', 'brand', 'steel', 'sword']	Brand Steel Sword
sword	opencyc: 4 classes match ['blade', 'brand', 'steel', 'sword']	Mx4rLYCdcwhuEduVMwDggVaqog Mx4rvVjLAZwpEbGdrcN5Y29ycA Mx4rvVjLipwpEbGdrcN5Y29ycA Mx4rvVj_15wpEbGdrcN5Y29ycA
sympathy	opencyc: 3 classes match ['sympathy', 'understanding']	Mx4rS_Z8bIq9EdaAAAACs0uFOQ Mx4rj5nVxyzGEdiUgwAH6RYvSQ Mx4rvVive5wpEbGdrcN5Y29ycA
system	opencyc: 2 classes match ['scheme', 'system']	Mx4rv9Xu1ZwpEbGdrcN5Y29ycA Mx4rvVjOtJwpEbGdrcN5Y29ycA
table	opencyc: 4 classes match ['table']	Mx4rFT7Kqh5tQdeFZsczC6n3xw Mx4rgDvaPkMmQdmWPdnJ1mcE2A Mx4rvViABJwpEbGdrcN5Y29ycA Mx4rvViZ9JwpEbGdrcN5Y29ycA
table.2	opencyc: 4 classes match ['table', 'table.2', 'tabular-array']	Mx4rFT7Kqh5tQdeFZsczC6n3xw Mx4rgDvaPkMmQdmWPdnJ1mcE2A Mx4rvViABJwpEbGdrcN5Y29ycA Mx4rvViZ9JwpEbGdrcN5Y29ycA
tail	opencyc: 2 classes match ['tail']	Mx4rvVjY_pwpEbGdrcN5Y29ycA Mx4rvVjiC5wpEbGdrcN5Y29ycA
tail.2	opencyc: 2 classes match ['tail', 'tail.2']	Mx4rvVjY_pwpEbGdrcN5Y29ycA Mx4rvVjiC5wpEbGdrcN5Y29ycA
tan	opencyc: 4 classes match ['burn', 'sunburn', 'suntan', 'tan']	Mx4r2sRPdHS-EdaAAACgyZzFrg Mx4rmZGTuC0DQdmXIohER5H_Zw Mx4rwP1OdJwpEbGdrcN5Y29ycA Mx4rwP1XdZwpEbGdrcN5Y29ycA
tape.2	opencyc: 2 classes match ['tape', 'tape-recording', 'tape.2', 'taping']	Mx4rvVkIepwpEbGdrcN5Y29ycA Mx4rwQBeS5wpEbGdrcN5Y29ycA
tape.3	opencyc: 2 classes match ['tape', 'tape-measure', 'tape.3', 'tapeline']	Mx4rwPu_2ZwpEbGdrcN5Y29ycA Mx4rwQBeS5wpEbGdrcN5Y29ycA
tax-return	opencyc: 2 classes match ['income-tax-return', 'return', 'tax-return']	Mx4rwPvGh5wpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVjU2JwpEbGdrcN5Y29ycB4rviMXGpwpEbGdrcN5Y29ycB4rvVjV2JwpEbGdrcN5Y29ycA
teacher	opencyc: 2 classes match ['instructor', 'teacher']	Mx4rvVkFrJwpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycB4rUYgZftQhQdiCOc4Dj-8xKB4rvViAkpwpEbGdrcN5Y29ycA
team	opencyc: 2 classes match ['squad', 'team']	Mx4rB5uhzjt6EdaAAACgye-oRQ Mx4rvZowY5wpEbGdrcN5Y29ycA
television-receiver	yago: 2 classes match ['boob-tube', 'goggle-box', 'idiot-box', 'television', 'television-receiver', 'television-set', 'telly', 'tv', 'tv-set']	Television Television_set
tension	opencyc: 2 classes match ['stress', 'tenseness', 'tension']	Mx4rv44FL5wpEbGdrcN5Y29ycA Mx4rvVizDZwpEbGdrcN5Y29ycA
terminal	opencyc: 2 classes match ['terminal']	Mx4rv8N_DJwpEbGdrcN5Y29ycA Mx4rvYOiA5wpEbGdrcN5Y29ycA
terminology	yago: 2 classes match ['language', 'nomenclature', 'terminology']	Language Nomenclature
territory	opencyc: 2 classes match ['soil', 'territory']	Mx4rvVih3JwpEbGdrcN5Y29ycA Mx4rwAYi8pwpEbGdrcN5Y29ycA
text	opencyc: 2 classes match ['text', 'textual-matter']	Mx4rv65Pt5wpEbGdrcN5Y29ycA Mx4rwDBUqJwpEbGdrcN5Y29ycA
textbook	opencyc: 3 classes match ['school-text', 'schoolbook', 'text', 'text-edition', 'textbook']	Mx4rv65Pt5wpEbGdrcN5Y29ycA Mx4rvVjaBZwpEbGdrcN5Y29ycA Mx4rwDBUqJwpEbGdrcN5Y29ycA
thinker	opencyc: 2 classes match ['creative-thinker', 'mind', 'thinker']	Mx4rvViL6ZwpEbGdrcN5Y29ycA Mx4rvgJTqJwpEbGdrcN5Y29ycA
thorax	opencyc: 2 classes match ['chest', 'pectus', 'thorax']	Mx4rvVikFZwpEbGdrcN5Y29ycA Mx4rvVjN0JwpEbGdrcN5Y29ycA
thread	opencyc: 3 classes match ['thread', 'yarn']	Mx4rvVjjsZwpEbGdrcN5Y29ycA Mx4rvWKy8ZwpEbGdrcN5Y29ycA Mx4rwNDo1ZwpEbGdrcN5Y29ycA
